0,1,2,3,4,5
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.22,0,0,0,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.22,0,0,0,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,1,1
-0.933,0,0,0,1,1
0.22,0,0,0,1,1
-0.44,0,0,0,1,1
0.062,1,0,0,2,2
0.062,1,0,0,2,2
-0.445,0,0,0,1,1
-0.445,0,0,0,1,1
0.056,0,0,0,2,2
0.056,0,0,0,2,2
-0.451,0,0,0,1,1
-0.451,0,0,0,1,1
0.22,0,0,0,2,2
0.05,0,0,0,2,2
-0.457,0,0,0,1,1
-0.457,0,0,0,1,1
0.044,0,0,0,2,2
0.044,0,0,0,2,2
-0.463,0,0,0,1,1
-0.463,0,0,0,1,1
0.038,0,0,0,2,2
0.038,0,0,0,2,2
-0.47,0,0,0,1,1
-0.47,0,0,0,1,1
0.031,0,0,0,2,2
0.031,0,0,0,2,2
-0.477,0,0,0,1,1
-0.477,0,0,0,1,1
0.024,0,0,0,2,2
0.024,0,0,0,2,2
-0.484,0,0,0,1,1
-0.484,0,0,0,1,1
0.016,0,0,0,2,2
0.016,0,0,0,2,2
-0.492,0,0,0,1,1
-0.492,0,0,0,1,1
0.008,0,0,0,2,2
0.008,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.833,0,0,0,2,2
0.833,0,0,0,2,2
0.22,0,0,0,2,2
0.343,0,0,0,2,2
-0.162,0,0,1,1,1
-0.162,0,0,1,1,1
0.347,0,0,0,2,2
0.347,0,0,0,2,2
-0.158,0,0,0,1,1
-0.158,0,0,0,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
-0.153,0,0,0,1,1
-0.153,0,0,0,1,1
0.358,0,0,0,2,2
0.358,0,0,0,2,2
-0.148,0,0,0,1,1
-0.148,0,0,0,1,1
0.364,0,0,0,2,2
0.364,0,0,0,2,2
0.22,0,0,0,1,1
-0.141,0,0,0,1,1
0.371,0,0,0,2,2
0.371,0,0,0,2,2
-0.135,0,0,0,1,1
-0.135,0,0,0,1,1
0.379,0,0,0,2,2
0.379,0,0,0,2,2
0.22,0,0,0,1,1
-0.127,0,0,0,1,1
0.388,0,0,0,2,2
0.388,0,0,0,2,2
0.22,0,0,0,1,1
-0.118,0,0,0,1,1
0.398,0,0,0,2,2
0.398,0,0,0,2,2
-0.108,0,0,0,1,1
-0.108,0,0,0,1,1
0.409,0,0,0,2,2
0.409,0,0,0,2,2
-0.096,0,0,0,1,1
-0.096,0,0,0,1,1
0.422,0,0,0,2,2
0.422,0,0,0,2,2
-0.083,0,0,0,1,1
-0.083,0,0,0,1,1
0.437,0,0,0,2,2
0.437,0,0,0,2,2
-0.067,0,0,0,1,1
-0.067,0,0,0,1,1
0.455,0,0,0,2,2
0.455,0,0,0,2,2
0.22,0,0,0,1,1
-0.049,0,0,0,1,1
0.476,0,0,0,2,2
0.476,0,0,0,2,2
-0.026,0,0,0,1,1
-0.026,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.813,0,0,0,1,1
-0.813,0,0,0,1,1
-0.398,0,0,0,1,1
-0.398,0,0,0,1,1
0.22,0,0,0,2,2
0.148,1,0,0,2,2
0.22,0,0,0,1,1
-0.5,0,0,0,1,1
0.22,0,0,0,2,2
0.976,0,0,0,2,2
0.22,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,2,2
0.483,0,0,0,2,2
0.22,0,0,0,1,1
-0.017,0,0,0,1,1
0.22,0,0,0,2,2
0.491,0,0,0,2,2
-0.009,0,0,0,1,1
-0.009,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.733,0,0,0,2,2
0.733,0,0,0,2,2
0.239,0,0,0,2,2
0.239,0,0,0,2,2
-0.267,0,0,1,1,1
-0.267,0,0,1,1,1
0.238,0,0,0,2,2
0.238,0,0,0,2,2
-0.268,0,0,0,1,1
-0.268,0,0,0,1,1
0.22,0,0,0,2,2
0.238,0,0,0,2,2
-0.269,0,0,0,1,1
-0.269,0,0,0,1,1
0.22,0,0,0,2,2
0.237,0,0,0,2,2
-0.269,0,0,0,1,1
-0.269,0,0,0,1,1
0.237,0,0,0,2,2
0.237,0,0,0,2,2
-0.27,0,0,0,1,1
-0.27,0,0,0,1,1
0.22,0,0,0,2,2
0.236,0,0,0,2,2
-0.271,0,0,0,1,1
-0.271,0,0,0,1,1
0.236,0,0,0,2,2
0.236,0,0,0,2,2
-0.272,0,0,0,1,1
-0.272,0,0,0,1,1
0.235,0,0,0,2,2
0.235,0,0,0,2,2
-0.273,0,0,0,1,1
-0.273,0,0,0,1,1
0.22,0,0,0,2,2
0.234,0,0,0,2,2
-0.274,0,0,0,1,1
-0.274,0,0,0,1,1
0.233,0,0,0,2,2
0.233,0,0,0,2,2
0.22,0,0,0,1,1
-0.276,0,0,0,1,1
0.22,0,0,0,2,2
0.232,0,0,0,2,2
0.22,0,0,0,1,1
-0.277,0,0,0,1,1
0.231,0,0,0,2,2
0.231,0,0,0,2,2
-0.279,0,0,0,1,1
-0.279,0,0,0,1,1
0.23,0,0,0,2,2
0.23,0,0,0,2,2
-0.281,0,0,0,1,1
-0.281,0,0,0,1,1
0.229,0,0,0,2,2
0.229,0,0,0,2,2
-0.283,0,0,0,1,1
-0.283,0,0,0,1,1
0.22,0,0,0,2,2
0.227,0,0,0,2,2
-0.285,0,0,0,1,1
-0.285,0,0,0,1,1
0.226,0,0,0,2,2
0.226,0,0,0,2,2
-0.288,0,0,0,1,1
-0.288,0,0,0,1,1
0.224,0,0,0,2,2
0.224,0,0,0,2,2
-0.291,0,0,0,1,1
-0.291,0,0,0,1,1
0.221,0,0,0,2,2
0.221,0,0,0,2,2
0.22,0,0,0,1,1
-0.295,0,0,0,1,1
0.218,0,0,0,2,2
0.218,0,0,0,2,2
-0.3,0,0,0,1,1
-0.3,0,0,0,1,1
0.215,0,0,0,2,2
0.215,0,0,0,2,2
0.22,0,0,0,1,1
-0.306,0,0,0,1,1
0.21,0,0,0,2,2
0.21,0,0,0,2,2
-0.313,0,0,0,1,1
-0.313,0,0,0,1,1
0.22,0,0,0,2,2
0.205,0,0,0,2,2
-0.322,0,0,0,1,1
-0.322,0,0,0,1,1
0.197,0,0,0,2,2
0.197,0,0,0,2,2
-0.335,0,0,0,1,1
-0.335,0,0,0,1,1
0.187,0,0,0,2,2
0.187,0,0,0,2,2
0.22,0,0,0,1,1
-0.352,0,0,0,1,1
0.172,0,0,0,2,2
0.172,0,0,0,2,2
0.22,0,0,0,1,1
-0.379,0,0,0,1,1
0.148,0,0,0,2,2
0.148,0,0,0,2,2
-0.422,0,0,0,1,1
-0.422,0,0,0,1,1
0.102,0,0,0,2,2
0.102,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,1,1
-0.856,0,0,0,1,1
-0.364,0,0,0,1,1
-0.364,0,0,0,1,1
0.14,1,1,0,2,2
0.14,1,1,0,2,2
-0.369,0,0,0,1,1
-0.369,0,0,0,1,1
0.135,1,1,0,2,2
0.135,1,1,0,2,2
-0.374,0,0,0,1,1
-0.374,0,0,0,1,1
0.13,1,1,0,2,2
0.13,1,1,0,2,2
-0.379,0,0,0,1,1
-0.379,0,0,0,1,1
0.125,1,1,0,2,2
0.125,1,1,0,2,2
-0.385,0,0,0,1,1
-0.385,0,0,0,1,1
0.119,1,1,0,2,2
0.119,1,1,0,2,2
-0.391,0,0,0,1,1
-0.391,0,0,0,1,1
0.113,1,1,0,2,2
0.113,1,1,0,2,2
-0.398,0,0,0,1,1
-0.398,0,0,0,1,1
0.106,1,1,0,2,2
0.106,1,1,0,2,2
0.22,0,0,0,1,1
-0.405,0,0,0,1,1
0.099,1,1,0,2,2
0.099,1,1,0,2,2
-0.413,0,0,0,1,1
-0.413,0,0,0,1,1
0.09,1,1,0,2,2
0.09,1,1,0,2,2
-0.422,0,0,0,1,1
-0.422,0,0,0,1,1
0.081,1,1,0,2,2
0.081,1,1,0,2,2
0.22,0,0,0,1,1
-0.432,0,0,0,1,1
0.071,1,1,0,2,2
0.071,1,1,0,2,2
0.22,0,0,0,1,1
-0.443,0,0,0,1,1
0.06,1,1,0,2,2
0.06,1,1,0,2,2
-0.455,0,0,0,1,1
-0.455,0,0,0,1,1
0.047,1,1,0,2,2
0.047,1,1,0,2,2
-0.468,0,0,0,1,1
-0.468,0,0,0,1,1
0.033,1,1,0,2,2
0.033,1,1,0,2,2
-0.483,0,0,0,1,1
-0.483,0,0,0,1,1
0.018,0,0,0,2,2
0.018,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.856,0,0,0,2,2
0.856,0,0,0,2,2
0.362,0,0,0,2,2
0.362,0,0,0,2,2
0.22,0,0,0,1,1
-0.141,0,0,1,1,1
0.366,0,0,0,2,2
0.366,0,0,0,2,2
-0.137,0,0,0,1,1
-0.137,0,0,0,1,1
0.37,0,0,0,2,2
0.37,0,0,0,2,2
-0.133,0,0,0,1,1
-0.133,0,0,0,1,1
0.374,0,0,0,2,2
0.374,0,0,0,2,2
-0.129,0,0,0,1,1
-0.129,0,0,0,1,1
0.22,0,0,0,2,2
0.379,0,0,0,2,2
-0.124,0,0,0,1,1
-0.124,0,0,0,1,1
0.384,0,0,0,2,2
0.384,0,0,0,2,2
-0.119,0,0,0,1,1
-0.119,0,0,0,1,1
0.389,0,0,0,2,2
0.389,0,0,0,2,2
0.22,0,0,0,1,1
-0.114,0,0,0,1,1
0.395,0,0,0,2,2
0.395,0,0,0,2,2
0.22,0,0,0,1,1
-0.109,0,0,0,1,1
0.401,0,0,0,2,2
0.401,0,0,0,2,2
0.22,0,0,0,1,1
-0.102,0,0,0,1,1
0.407,0,0,0,2,2
0.407,0,0,0,2,2
-0.096,0,0,0,1,1
-0.096,0,0,0,1,1
0.22,0,0,0,2,2
0.414,0,0,0,2,2
-0.089,0,0,0,1,1
-0.089,0,0,0,1,1
0.422,0,0,0,2,2
0.422,0,0,0,2,2
-0.081,0,0,0,1,1
-0.081,0,0,0,1,1
0.22,0,0,0,2,2
0.43,0,0,0,2,2
-0.072,0,0,0,1,1
-0.072,0,0,0,1,1
0.22,0,0,0,2,2
0.44,0,0,0,2,2
-0.063,0,0,0,1,1
-0.063,0,0,0,1,1
0.22,0,0,0,2,2
0.449,0,0,0,2,2
0.22,0,0,0,1,1
-0.053,0,0,0,1,1
0.46,0,0,0,2,2
0.46,0,0,0,2,2
-0.041,0,0,0,1,1
-0.041,0,0,0,1,1
0.472,0,0,0,2,2
0.472,0,0,0,2,2
-0.029,0,0,0,1,1
-0.029,0,0,0,1,1
0.486,0,0,0,2,2
0.486,0,0,0,2,2
-0.015,0,0,0,1,1
-0.015,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.22,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.981,0,0,0,2,2
0.981,0,0,0,2,2
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.22,0,0,0,0,0
0.0,0,0,1,0,0
0.22,0,0,0,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.22,0,0,0,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.22,0,0,0,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
0.0,0,0,1,0,0
-0.266,0,0,1,1,1
-0.266,0,0,1,1,1
0.239,0,0,0,2,2
0.239,0,0,0,2,2
-0.266,0,0,0,1,1
-0.266,0,0,0,1,1
0.239,0,0,0,2,2
0.239,0,0,0,2,2
-0.267,0,0,0,1,1
-0.267,0,0,0,1,1
0.239,0,0,0,2,2
0.239,0,0,0,2,2
-0.267,0,0,0,1,1
-0.267,0,0,0,1,1
0.238,0,0,0,2,2
0.238,0,0,0,2,2
-0.268,0,0,0,1,1
-0.268,0,0,0,1,1
0.238,0,0,0,2,2
0.238,0,0,0,2,2
-0.269,0,0,0,1,1
-0.269,0,0,0,1,1
0.237,0,0,0,2,2
0.237,0,0,0,2,2
-0.269,0,0,0,1,1
-0.269,0,0,0,1,1
0.237,0,0,0,2,2
0.237,0,0,0,2,2
-0.27,0,0,0,1,1
-0.27,0,0,0,1,1
0.236,0,0,0,2,2
0.236,0,0,0,2,2
0.22,0,0,0,1,1
-0.271,0,0,0,1,1
0.236,0,0,0,2,2
0.236,0,0,0,2,2
-0.272,0,0,0,1,1
-0.272,0,0,0,1,1
0.235,0,0,0,2,2
0.235,0,0,0,2,2
-0.273,0,0,0,1,1
-0.273,0,0,0,1,1
0.234,0,0,0,2,2
0.234,0,0,0,2,2
-0.274,0,0,0,1,1
-0.274,0,0,0,1,1
0.22,0,0,0,2,2
0.233,0,0,0,2,2
-0.276,0,0,0,1,1
-0.276,0,0,0,1,1
0.232,0,0,0,2,2
0.232,0,0,0,2,2
0.22,0,0,0,1,1
-0.277,0,0,0,1,1
0.231,0,0,0,2,2
0.231,0,0,0,2,2
0.22,0,0,0,1,1
-0.279,0,0,0,1,1
0.23,0,0,0,2,2
0.23,0,0,0,2,2
-0.281,0,0,0,1,1
-0.281,0,0,0,1,1
0.22,0,0,0,2,2
0.229,0,0,0,2,2
0.22,0,0,0,1,1
-0.283,0,0,0,1,1
0.227,0,0,0,2,2
0.227,0,0,0,2,2
0.22,0,0,0,1,1
-0.285,0,0,0,1,1
0.226,0,0,0,2,2
0.226,0,0,0,2,2
-0.288,0,0,0,1,1
-0.288,0,0,0,1,1
0.224,0,0,0,2,2
0.224,0,0,0,2,2
-0.291,0,0,0,1,1
-0.291,0,0,0,1,1
0.221,0,0,0,2,2
0.221,0,0,0,2,2
-0.295,0,0,0,1,1
-0.295,0,0,0,1,1
0.218,0,0,0,2,2
0.218,0,0,0,2,2
0.22,0,0,0,1,1
-0.3,0,0,0,1,1
0.215,0,0,0,2,2
0.215,0,0,0,2,2
-0.306,0,0,0,1,1
-0.306,0,0,0,1,1
0.22,0,0,0,2,2
0.21,0,0,0,2,2
0.22,0,0,0,1,1
-0.313,0,0,0,1,1
0.22,0,0,0,2,2
0.205,0,0,0,2,2
-0.322,0,0,0,1,1
-0.322,0,0,0,1,1
0.197,0,0,0,2,2
0.197,0,0,0,2,2
-0.335,0,0,0,1,1
-0.335,0,0,0,1,1
0.187,0,0,0,2,2
0.187,0,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
0.172,0,0,0,2,2
0.172,0,0,0,2,2
-0.379,0,0,0,1,1
-0.379,0,0,0,1,1
0.148,0,0,0,2,2
0.148,0,0,0,2,2
-0.422,0,0,0,1,1
-0.422,0,0,0,1,1
0.102,0,0,0,2,2
0.102,0,0,0,2,2
0.22,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.72,0,0,0,1,1
-0.72,0,0,0,1,1
0.22,0,0,0,1,1
-0.224,0,0,0,1,1
0.28,1,1,0,2,2
0.28,1,1,0,2,2
0.22,0,0,0,1,1
-0.223,0,0,0,1,1
0.22,0,0,0,2,2
0.281,1,1,0,2,2
-0.223,0,0,0,1,1
-0.223,0,0,0,1,1
0.282,1,1,0,2,2
0.282,1,1,0,2,2
-0.222,0,0,0,1,1
-0.222,0,0,0,1,1
0.283,1,1,0,2,2
0.283,1,1,0,2,2
-0.221,0,0,0,1,1
-0.221,0,0,0,1,1
0.283,1,1,0,2,2
0.283,1,1,0,2,2
-0.22,0,0,0,1,1
-0.22,0,0,0,1,1
0.284,1,1,0,2,2
0.284,1,1,0,2,2
-0.22,0,0,0,1,1
-0.22,0,0,0,1,1
0.285,1,1,0,2,2
0.285,1,1,0,2,2
-0.219,0,0,0,1,1
-0.219,0,0,0,1,1
0.286,1,1,0,2,2
0.286,1,1,0,2,2
-0.218,0,0,0,1,1
-0.218,0,0,0,1,1
0.287,1,1,0,2,2
0.287,1,1,0,2,2
0.22,0,0,0,1,1
-0.217,0,0,0,1,1
0.288,1,1,0,2,2
0.288,1,1,0,2,2
-0.216,0,0,0,1,1
-0.216,0,0,0,1,1
0.29,1,1,0,2,2
0.29,1,1,0,2,2
-0.215,0,0,0,1,1
-0.215,0,0,0,1,1
0.22,0,0,0,2,2
0.291,1,1,0,2,2
-0.214,0,0,0,1,1
-0.214,0,0,0,1,1
0.22,0,0,0,2,2
0.292,1,1,0,2,2
-0.212,0,0,0,1,1
-0.212,0,0,0,1,1
0.22,0,0,0,2,2
0.294,1,1,0,2,2
-0.211,0,0,0,1,1
-0.211,0,0,0,1,1
0.295,1,1,0,2,2
0.295,1,1,0,2,2
-0.21,0,0,0,1,1
-0.21,0,0,0,1,1
0.297,0,0,0,2,2
0.297,0,0,0,2,2
-0.208,0,0,0,1,1
-0.208,0,0,0,1,1
0.299,0,0,0,2,2
0.299,0,0,0,2,2
0.22,0,0,0,1,1
-0.207,0,0,0,1,1
0.301,0,0,0,2,2
0.301,0,0,0,2,2
0.22,0,0,0,1,1
-0.205,0,0,0,1,1
0.303,0,0,0,2,2
0.303,0,0,0,2,2
-0.203,0,0,0,1,1
-0.203,0,0,0,1,1
0.305,0,0,0,2,2
0.305,0,0,0,2,2
-0.201,0,0,0,1,1
-0.201,0,0,0,1,1
0.307,0,0,0,2,2
0.307,0,0,0,2,2
-0.199,0,0,0,1,1
-0.199,0,0,0,1,1
0.31,0,0,0,2,2
0.31,0,0,0,2,2
-0.196,0,0,0,1,1
-0.196,0,0,0,1,1
0.22,0,0,0,2,2
0.313,0,0,0,2,2
-0.193,0,0,0,1,1
-0.193,0,0,0,1,1
0.316,0,0,0,2,2
0.316,0,0,0,2,2
-0.19,0,0,0,1,1
-0.19,0,0,0,1,1
0.32,0,0,0,2,2
0.32,0,0,0,2,2
-0.187,0,0,0,1,1
-0.187,0,0,0,1,1
0.324,0,0,0,2,2
0.324,0,0,0,2,2
0.22,0,0,0,1,1
-0.183,0,0,0,1,1
0.328,0,0,0,2,2
0.328,0,0,0,2,2
-0.179,0,0,0,1,1
-0.179,0,0,0,1,1
0.333,0,0,0,2,2
0.333,0,0,0,2,2
-0.175,0,0,0,1,1
-0.175,0,0,0,1,1
0.339,0,0,0,2,2
0.339,0,0,0,2,2
-0.169,0,0,0,1,1
-0.169,0,0,0,1,1
0.345,0,0,0,2,2
0.345,0,0,0,2,2
-0.163,0,0,0,1,1
-0.163,0,0,0,1,1
0.22,0,0,0,2,2
0.352,0,0,0,2,2
-0.156,0,0,0,1,1
-0.156,0,0,0,1,1
0.361,0,0,0,2,2
0.361,0,0,0,2,2
-0.148,0,0,0,1,1
-0.148,0,0,0,1,1
0.371,0,0,0,2,2
0.371,0,0,0,2,2
-0.138,0,0,0,1,1
-0.138,0,0,0,1,1
0.383,0,0,0,2,2
0.383,0,0,0,2,2
-0.126,0,0,0,1,1
-0.126,0,0,0,1,1
0.398,0,0,0,2,2
0.398,0,0,0,2,2
0.22,0,0,0,1,1
-0.111,0,0,0,1,1
0.415,0,0,0,2,2
0.415,0,0,0,2,2
-0.093,0,0,0,1,1
-0.093,0,0,0,1,1
