0,1,2,3,4,5
-0.322,0,0,0,1,1
-0.322,0,0,0,1,1
0.187,0,0,0,2,2
0.187,0,0,0,2,2
-0.328,0,0,0,1,1
-0.328,0,0,0,1,1
0.182,0,0,0,2,2
0.182,0,0,0,2,2
0.224,0,0,0,1,1
-0.335,0,0,0,1,1
0.176,0,0,0,2,2
0.176,0,0,0,2,2
-0.343,0,0,0,1,1
-0.343,0,0,0,1,1
0.168,0,0,0,2,2
0.168,0,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
0.159,0,0,0,2,2
0.159,0,0,0,2,2
-0.364,0,0,0,1,1
-0.364,0,0,0,1,1
0.224,0,0,0,2,2
0.148,0,0,0,2,2
-0.379,0,0,0,1,1
-0.379,0,0,0,1,1
0.133,0,0,0,2,2
0.133,0,0,0,2,2
-0.398,0,0,0,1,1
-0.398,0,0,0,1,1
0.114,0,0,0,2,2
0.114,0,0,0,2,2
0.224,0,0,0,1,1
-0.422,0,0,0,1,1
0.224,0,0,0,2,2
0.089,0,0,0,2,2
-0.455,0,0,0,1,1
-0.455,0,0,0,1,1
0.053,0,0,0,2,2
0.053,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.545,0,0,0,1,1
-0.545,0,0,0,1,1
-0.047,0,0,0,1,1
-0.047,0,0,0,1,1
0.468,1,0,0,2,2
0.468,1,0,0,2,2
-0.033,0,0,0,1,1
-0.033,0,0,0,1,1
0.483,0,0,0,2,2
0.483,0,0,0,2,2
-0.018,0,0,0,1,1
-0.018,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.671,0,0,0,1,1
-0.671,0,0,0,1,1
0.224,0,0,0,1,1
-0.174,0,0,0,1,1
0.224,0,0,0,2,2
0.331,1,0,0,2,2
0.224,0,0,0,1,1
-0.172,0,0,0,1,1
0.334,0,0,0,2,2
0.334,0,0,0,2,2
-0.17,0,0,0,1,1
-0.17,0,0,0,1,1
0.337,0,0,0,2,2
0.337,0,0,0,2,2
-0.167,0,0,0,1,1
-0.167,0,0,0,1,1
0.339,0,0,0,2,2
0.339,0,0,0,2,2
0.224,0,0,0,1,1
-0.164,0,0,0,1,1
0.342,0,0,0,2,2
0.342,0,0,0,2,2
-0.161,0,0,0,1,1
-0.161,0,0,0,1,1
0.345,0,0,0,2,2
0.345,0,0,0,2,2
-0.158,0,0,0,1,1
-0.158,0,0,0,1,1
0.224,0,0,0,2,2
0.349,0,0,0,2,2
-0.155,0,0,0,1,1
-0.155,0,0,0,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
-0.151,0,0,0,1,1
-0.151,0,0,0,1,1
0.356,0,0,0,2,2
0.356,0,0,0,2,2
-0.148,0,0,0,1,1
-0.148,0,0,0,1,1
0.224,0,0,0,2,2
0.36,0,0,0,2,2
-0.143,0,0,0,1,1
-0.143,0,0,0,1,1
0.365,0,0,0,2,2
0.365,0,0,0,2,2
0.224,0,0,0,1,1
-0.139,0,0,0,1,1
0.224,0,0,0,2,2
0.37,0,0,0,2,2
-0.134,0,0,0,1,1
-0.134,0,0,0,1,1
0.375,0,0,0,2,2
0.375,0,0,0,2,2
-0.129,0,0,0,1,1
-0.129,0,0,0,1,1
0.381,0,0,0,2,2
0.381,0,0,0,2,2
-0.123,0,0,0,1,1
-0.123,0,0,0,1,1
0.387,0,0,0,2,2
0.387,0,0,0,2,2
-0.117,0,0,0,1,1
-0.117,0,0,0,1,1
0.394,0,0,0,2,2
0.394,0,0,0,2,2
-0.11,0,0,0,1,1
-0.11,0,0,0,1,1
0.401,0,0,0,2,2
0.401,0,0,0,2,2
-0.102,0,0,0,1,1
-0.102,0,0,0,1,1
0.224,0,0,0,2,2
0.41,0,0,0,2,2
0.224,0,0,0,1,1
-0.094,0,0,0,1,1
0.419,0,0,0,2,2
0.419,0,0,0,2,2
-0.085,0,0,0,1,1
-0.085,0,0,0,1,1
0.224,0,0,0,2,2
0.429,0,0,0,2,2
-0.074,0,0,0,1,1
-0.074,0,0,0,1,1
0.44,0,0,0,2,2
0.44,0,0,0,2,2
-0.063,0,0,0,1,1
-0.063,0,0,0,1,1
0.453,0,0,0,2,2
0.453,0,0,0,2,2
-0.05,0,0,0,1,1
-0.05,0,0,0,1,1
0.224,0,0,0,2,2
0.467,0,0,0,2,2
0.224,0,0,0,1,1
-0.035,0,0,0,1,1
0.482,0,0,0,2,2
0.482,0,0,0,2,2
-0.019,0,0,0,1,1
-0.019,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,2,2
0.765,0,0,0,2,2
0.271,0,0,0,2,2
0.271,0,0,0,2,2
-0.234,0,0,1,1,1
-0.234,0,0,1,1,1
0.224,0,0,0,2,2
0.271,0,0,0,2,2
-0.234,0,0,0,1,1
-0.234,0,0,0,1,1
0.224,0,0,0,2,2
0.272,0,0,0,2,2
0.224,0,0,0,1,1
-0.233,0,0,0,1,1
0.273,0,0,0,2,2
0.273,0,0,0,2,2
0.224,0,0,0,1,1
-0.233,0,0,0,1,1
0.274,0,0,0,2,2
0.274,0,0,0,2,2
0.224,0,0,0,1,1
-0.232,0,0,0,1,1
0.274,0,0,0,2,2
0.274,0,0,0,2,2
-0.231,0,0,0,1,1
-0.231,0,0,0,1,1
0.275,0,0,0,2,2
0.275,0,0,0,2,2
0.224,0,0,0,1,1
-0.231,0,0,0,1,1
0.276,0,0,0,2,2
0.276,0,0,0,2,2
-0.23,0,0,0,1,1
-0.23,0,0,0,1,1
0.278,0,0,0,2,2
0.278,0,0,0,2,2
-0.229,0,0,0,1,1
-0.229,0,0,0,1,1
0.279,0,0,0,2,2
0.279,0,0,0,2,2
-0.228,0,0,0,1,1
-0.228,0,0,0,1,1
0.28,0,0,0,2,2
0.28,0,0,0,2,2
-0.227,0,0,0,1,1
-0.227,0,0,0,1,1
0.282,0,0,0,2,2
0.282,0,0,0,2,2
-0.226,0,0,0,1,1
-0.226,0,0,0,1,1
0.283,0,0,0,2,2
0.283,0,0,0,2,2
-0.224,0,0,0,1,1
-0.224,0,0,0,1,1
0.285,0,0,0,2,2
0.285,0,0,0,2,2
-0.223,0,0,0,1,1
-0.223,0,0,0,1,1
0.287,0,0,0,2,2
0.287,0,0,0,2,2
-0.221,0,0,0,1,1
-0.221,0,0,0,1,1
0.29,0,0,0,2,2
0.29,0,0,0,2,2
-0.219,0,0,0,1,1
-0.219,0,0,0,1,1
0.292,0,0,0,2,2
0.292,0,0,0,2,2
-0.217,0,0,0,1,1
-0.217,0,0,0,1,1
0.295,0,0,0,2,2
0.295,0,0,0,2,2
-0.215,0,0,0,1,1
-0.215,0,0,0,1,1
0.299,0,0,0,2,2
0.299,0,0,0,2,2
-0.212,0,0,0,1,1
-0.212,0,0,0,1,1
0.224,0,0,0,2,2
0.303,0,0,0,2,2
-0.209,0,0,0,1,1
-0.209,0,0,0,1,1
0.307,0,0,0,2,2
0.307,0,0,0,2,2
-0.205,0,0,0,1,1
-0.205,0,0,0,1,1
0.313,0,0,0,2,2
0.313,0,0,0,2,2
0.224,0,0,0,1,1
-0.2,0,0,0,1,1
0.32,0,0,0,2,2
0.32,0,0,0,2,2
-0.194,0,0,0,1,1
-0.194,0,0,0,1,1
0.328,0,0,0,2,2
0.328,0,0,0,2,2
-0.187,0,0,0,1,1
-0.187,0,0,0,1,1
0.339,0,0,0,2,2
0.339,0,0,0,2,2
-0.178,0,0,0,1,1
-0.178,0,0,0,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
-0.165,0,0,0,1,1
-0.165,0,0,0,1,1
0.371,0,0,0,2,2
0.371,0,0,0,2,2
-0.148,0,0,0,1,1
-0.148,0,0,0,1,1
0.398,0,0,0,2,2
0.398,0,0,0,2,2
-0.121,0,0,0,1,1
-0.121,0,0,0,1,1
0.437,0,0,0,2,2
0.437,0,0,0,2,2
-0.078,0,0,0,1,1
-0.078,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.911,0,0,0,2,2
0.911,0,0,0,2,2
0.224,0,0,0,2,2
0.422,0,0,0,2,2
-0.081,0,0,1,1,1
-0.081,0,0,1,1,1
0.43,0,0,0,2,2
0.43,0,0,0,2,2
-0.072,0,0,0,1,1
-0.072,0,0,0,1,1
0.44,0,0,0,2,2
0.44,0,0,0,2,2
-0.063,0,0,0,1,1
-0.063,0,0,0,1,1
0.449,0,0,0,2,2
0.449,0,0,0,2,2
-0.053,0,0,0,1,1
-0.053,0,0,0,1,1
0.46,0,0,0,2,2
0.46,0,0,0,2,2
0.224,0,0,0,1,1
-0.041,0,0,0,1,1
0.472,0,0,0,2,2
0.472,0,0,0,2,2
0.224,0,0,0,1,1
-0.029,0,0,0,1,1
0.486,0,0,0,2,2
0.486,0,0,0,2,2
-0.015,0,0,0,1,1
-0.015,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,1,1,1,0
0.0,0,1,1,1,0
0.517,0,0,0,2,2
0.517,0,0,0,2,2
0.018,0,1,1,1,0
0.018,0,1,1,1,0
0.535,0,0,0,2,2
0.535,0,0,0,2,2
0.037,0,1,1,1,0
0.037,0,1,1,1,0
0.556,0,0,0,2,2
0.556,0,0,0,2,2
0.059,0,1,1,1,0
0.059,0,1,1,1,0
0.578,0,0,0,2,2
0.578,0,0,0,2,2
0.083,0,1,1,1,0
0.083,0,1,1,1,0
0.602,0,0,0,2,2
0.602,0,0,0,2,2
0.109,0,0,1,0,0
0.109,0,0,1,0,0
0.224,0,0,0,2,2
0.117,0,0,0,2,2
-0.405,0,0,0,1,1
-0.405,0,0,0,1,1
0.102,0,0,0,2,2
0.102,0,0,0,2,2
-0.422,0,0,0,1,1
-0.422,0,0,0,1,1
0.085,0,0,0,2,2
0.085,0,0,0,2,2
-0.443,0,0,0,1,1
-0.443,0,0,0,1,1
0.063,0,0,0,2,2
0.063,0,0,0,2,2
-0.468,0,0,0,1,1
-0.468,0,0,0,1,1
0.224,0,0,0,2,2
0.035,0,0,0,2,2
0.224,0,0,0,1,1
-0.5,0,0,0,1,1
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.774,0,0,0,1,1
-0.774,0,0,0,1,1
-0.283,0,0,0,1,1
-0.283,0,0,0,1,1
0.224,1,0,0,2,2
0.224,1,0,0,2,2
-0.285,0,0,0,1,1
-0.285,0,0,0,1,1
0.223,0,0,0,2,2
0.223,0,0,0,2,2
-0.287,0,0,0,1,1
-0.287,0,0,0,1,1
0.221,0,0,0,2,2
0.221,0,0,0,2,2
0.224,0,0,0,1,1
-0.29,0,0,0,1,1
0.219,0,0,0,2,2
0.219,0,0,0,2,2
0.224,0,0,0,1,1
-0.292,0,0,0,1,1
0.217,0,0,0,2,2
0.217,0,0,0,2,2
-0.295,0,0,0,1,1
-0.295,0,0,0,1,1
0.224,0,0,0,2,2
0.215,0,0,0,2,2
-0.299,0,0,0,1,1
-0.299,0,0,0,1,1
0.212,0,0,0,2,2
0.212,0,0,0,2,2
0.224,0,0,0,1,1
-0.303,0,0,0,1,1
0.209,0,0,0,2,2
0.209,0,0,0,2,2
-0.307,0,0,0,1,1
-0.307,0,0,0,1,1
0.205,0,0,0,2,2
0.205,0,0,0,2,2
-0.313,0,0,0,1,1
-0.313,0,0,0,1,1
0.2,0,0,0,2,2
0.2,0,0,0,2,2
-0.32,0,0,0,1,1
-0.32,0,0,0,1,1
0.194,0,0,0,2,2
0.194,0,0,0,2,2
-0.328,0,0,0,1,1
-0.328,0,0,0,1,1
0.187,0,0,0,2,2
0.187,0,0,0,2,2
-0.339,0,0,0,1,1
-0.339,0,0,0,1,1
0.178,0,0,0,2,2
0.178,0,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
0.165,0,0,0,2,2
0.165,0,0,0,2,2
-0.371,0,0,0,1,1
-0.371,0,0,0,1,1
0.148,0,0,0,2,2
0.148,0,0,0,2,2
-0.398,0,0,0,1,1
-0.398,0,0,0,1,1
0.121,0,0,0,2,2
0.121,0,0,0,2,2
-0.437,0,0,0,1,1
-0.437,0,0,0,1,1
0.224,0,0,0,2,2
0.078,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.976,0,0,0,1,1
-0.976,0,0,0,1,1
-0.484,0,0,0,1,1
-0.484,0,0,0,1,1
0.017,1,0,0,2,2
0.017,1,0,0,2,2
-0.492,0,0,0,1,1
-0.492,0,0,0,1,1
0.009,0,0,0,2,2
0.009,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.951,0,0,0,2,2
0.951,0,0,0,2,2
0.476,0,0,0,2,2
0.476,0,0,0,2,2
-0.026,0,0,1,1,1
-0.026,0,0,1,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.224,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.839,0,0,0,1,1
-0.839,0,0,0,1,1
-0.367,0,0,0,1,1
-0.367,0,0,0,1,1
0.148,1,0,0,2,2
0.148,1,0,0,2,2
-0.386,0,0,0,1,1
-0.386,0,0,0,1,1
0.129,0,0,0,2,2
0.129,0,0,0,2,2
-0.411,0,0,0,1,1
-0.411,0,0,0,1,1
0.102,0,0,0,2,2
0.102,0,0,0,2,2
-0.447,0,0,0,1,1
-0.447,0,0,0,1,1
0.224,0,0,0,2,2
0.063,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.73,0,0,0,1,1
-0.73,0,0,0,1,1
-0.236,0,0,0,1,1
-0.236,0,0,0,1,1
0.271,1,0,0,2,2
0.271,1,0,0,2,2
-0.236,0,0,0,1,1
-0.236,0,0,0,1,1
0.272,0,0,0,2,2
0.272,0,0,0,2,2
0.224,0,0,0,1,1
-0.235,0,0,0,1,1
0.224,0,0,0,2,2
0.273,0,0,0,2,2
-0.234,0,1,0,1,1
-0.234,0,1,0,1,1
0.274,0,0,1,0,0
0.274,0,0,1,0,0
0.283,0,0,1,0,0
0.283,0,0,1,0,0
0.293,1,1,1,0,0
0.293,1,1,1,0,0
0.303,1,1,1,0,0
0.303,1,1,1,0,0
