0,1,2,3,4,5
0.683,0,0,0,2,2
0.187,0,0,0,2,2
0.187,0,0,0,2,2
-0.32,0,0,1,1,1
-0.32,0,0,1,1,1
0.185,0,1,1,1,0
0.185,0,1,1,1,0
0.692,1,0,0,2,2
0.692,1,0,0,2,2
0.196,0,1,1,1,0
0.196,0,1,1,1,0
0.703,0,0,0,2,2
0.703,0,0,0,2,2
0.213,0,0,0,0,0
0.208,0,0,1,0,0
0.213,0,0,1,0,0
0.213,0,0,1,0,0
0.219,0,0,1,0,0
0.219,0,0,1,0,0
0.225,0,0,1,0,0
0.225,0,0,1,0,0
0.213,0,0,0,0,0
0.231,0,0,1,0,0
0.237,0,0,1,0,0
0.237,0,0,1,0,0
0.243,0,0,1,0,0
0.243,0,0,1,0,0
0.25,0,0,1,0,0
0.25,0,0,1,0,0
0.213,0,0,0,0,0
0.257,0,0,1,0,0
0.264,0,1,1,1,0
0.264,0,1,1,1,0
0.771,0,0,0,2,2
0.771,0,0,0,2,2
0.213,0,0,0,1,0
0.279,0,1,1,1,0
0.785,0,0,0,2,2
0.785,0,0,0,2,2
0.293,0,0,1,0,0
0.293,0,0,1,0,0
0.301,0,0,1,0,0
0.301,0,0,1,0,0
0.213,0,0,0,2,2
0.31,0,0,0,2,2
-0.196,0,0,1,1,1
-0.196,0,0,1,1,1
0.313,0,0,0,2,2
0.313,0,0,0,2,2
-0.193,0,0,0,1,1
-0.193,0,0,0,1,1
0.213,0,0,0,2,2
0.316,0,0,0,2,2
0.213,0,0,0,1,1
-0.19,0,0,0,1,1
0.32,0,0,0,2,2
0.32,0,0,0,2,2
0.213,0,0,0,1,1
-0.187,0,0,0,1,1
0.324,0,0,0,2,2
0.324,0,0,0,2,2
0.213,0,0,0,1,1
-0.183,0,0,0,1,1
0.328,0,0,0,2,2
0.328,0,0,0,2,2
-0.179,0,0,0,1,1
-0.179,0,0,0,1,1
0.333,0,0,0,2,2
0.333,0,0,0,2,2
-0.175,0,0,0,1,1
-0.175,0,0,0,1,1
0.339,0,0,0,2,2
0.339,0,0,0,2,2
-0.169,0,0,0,1,1
-0.169,0,0,0,1,1
0.345,0,0,0,2,2
0.345,0,0,0,2,2
0.213,0,0,0,1,1
-0.163,0,0,0,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
-0.156,0,0,0,1,1
-0.156,0,0,0,1,1
0.361,0,0,0,2,2
0.361,0,0,0,2,2
-0.148,0,0,0,1,1
-0.148,0,0,0,1,1
0.371,0,0,0,2,2
0.371,0,0,0,2,2
-0.138,0,0,0,1,1
-0.138,0,0,0,1,1
0.383,0,0,0,2,2
0.383,0,0,0,2,2
-0.126,0,0,0,1,1
-0.126,0,0,0,1,1
0.213,0,0,0,2,2
0.398,0,0,0,2,2
-0.111,0,0,0,1,1
-0.111,0,0,0,1,1
0.415,0,0,0,2,2
0.415,0,0,0,2,2
-0.093,0,0,0,1,1
-0.093,0,0,0,1,1
0.437,0,0,0,2,2
0.437,0,0,0,2,2
-0.07,0,0,0,1,1
-0.07,0,0,0,1,1
0.465,0,0,0,2,2
0.465,0,0,0,2,2
-0.04,0,0,0,1,1
-0.04,0,0,0,1,1
0.213,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,2,2
0.213,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.648,0,0,0,1,1
-0.648,0,0,0,1,1
0.559,0,0,0,2,2
0.559,0,0,0,2,2
0.063,0,0,0,2,2
0.063,0,0,0,2,2
-0.458,0,0,1,1,1
-0.458,0,0,1,1,1
0.045,0,0,0,2,2
0.045,0,0,0,2,2
-0.477,0,0,0,1,1
-0.477,0,0,0,1,1
0.024,0,0,0,2,2
0.024,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
0.75,0,0,0,2,2
0.75,0,0,0,2,2
0.313,0,0,0,2,2
0.313,0,0,0,2,2
-0.25,0,0,1,1,1
-0.25,0,0,1,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
0.377,0,0,0,2,2
0.377,0,0,0,2,2
-0.126,0,0,1,1,1
-0.126,0,0,1,1,1
0.382,0,0,0,2,2
0.382,0,0,0,2,2
0.213,0,0,0,1,1
-0.121,0,1,0,1,1
0.388,0,0,1,0,0
0.388,0,0,1,0,0
0.398,0,0,1,0,0
0.398,0,0,1,0,0
0.407,0,0,1,0,0
0.407,0,0,1,0,0
0.417,0,0,1,0,0
0.417,0,0,1,0,0
0.427,0,0,1,0,0
0.427,0,0,1,0,0
0.213,0,0,0,0,0
0.437,0,0,1,0,0
0.447,0,0,1,0,0
0.447,0,0,1,0,0
0.458,0,0,1,0,0
0.458,0,0,1,0,0
0.468,0,0,1,0,0
0.468,0,0,1,0,0
0.479,0,0,1,0,0
0.479,0,0,1,0,0
0.489,0,0,0,2,2
0.489,0,0,0,2,2
-0.011,0,1,1,1,1
-0.011,0,1,1,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,1,1,1,0
0.0,0,1,1,1,0
0.511,0,1,1,1,0
0.511,0,1,1,1,0
-0.989,1,0,1,0,0
-0.989,1,0,1,0,0
-0.989,0,0,1,1,1
-0.989,0,0,1,1,1
-0.5,1,1,0,2,0
-0.5,1,1,0,2,0
-1.0,0,0,0,1,1
-1.0,0,0,0,1,1
-0.51,1,0,0,0,0
-0.51,1,0,0,0,0
-0.521,1,0,0,0,0
-0.521,1,0,0,0,0
-0.531,1,0,0,0,0
-0.531,1,0,0,0,0
-0.541,1,0,0,0,0
-0.541,1,0,0,0,0
-0.551,1,0,0,0,0
-0.551,1,0,0,0,0
-0.561,1,0,0,0,0
-0.561,1,0,0,0,0
-0.571,1,0,0,0,0
-0.571,1,0,0,0,0
-0.58,1,0,0,0,0
-0.58,1,0,0,0,0
-0.59,1,0,0,0,0
-0.59,1,0,0,0,0
-0.599,1,0,0,0,0
-0.599,1,0,0,0,0
-0.609,1,1,0,2,0
-0.609,1,1,0,2,0
0.895,0,0,0,2,2
0.895,0,0,0,2,2
0.404,0,0,1,0,0
0.404,0,0,1,0,0
0.413,0,0,1,0,0
0.413,0,0,1,0,0
0.422,0,0,1,0,0
0.422,0,0,1,0,0
0.431,0,0,1,0,0
0.431,0,0,1,0,0
0.441,0,0,1,0,0
0.441,0,0,1,0,0
0.451,0,0,1,0,0
0.451,0,0,1,0,0
0.46,0,0,1,0,0
0.46,0,0,1,0,0
0.47,0,0,1,0,0
0.47,0,0,1,0,0
0.48,0,0,1,0,0
0.48,0,0,1,0,0
0.49,0,0,1,0,0
0.49,0,0,1,0,0
0.5,0,0,1,0,0
0.5,0,0,1,0,0
0.51,0,0,0,2,2
0.51,0,0,0,2,2
0.01,0,1,1,1,0
0.01,0,1,1,1,0
0.213,0,0,0,2,2
0.521,0,0,0,2,2
0.021,0,0,1,0,0
0.021,0,0,1,0,0
0.022,0,0,1,0,0
0.022,0,0,1,0,0
0.023,0,0,1,0,0
0.023,0,0,1,0,0
0.024,0,0,0,2,2
0.024,0,0,0,2,2
-0.488,0,0,1,1,1
-0.488,0,0,1,1,1
0.012,0,0,0,2,2
0.012,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.746,0,0,0,2,2
0.746,0,0,0,2,2
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.255,0,0,1,1,1
-0.255,0,0,1,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.255,0,0,0,1,1
-0.255,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
0.213,0,0,0,1,1
-0.255,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.255,0,0,0,1,1
-0.255,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.255,0,0,0,1,1
-0.255,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.255,0,0,0,1,1
-0.255,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.256,0,0,0,1,1
-0.256,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.256,0,0,0,1,1
-0.256,0,0,0,1,1
0.213,0,0,0,2,2
0.25,0,0,0,2,2
-0.256,0,0,0,1,1
-0.256,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.256,0,0,0,1,1
-0.256,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.256,0,0,0,1,1
-0.256,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.257,0,0,0,1,1
-0.257,0,0,0,1,1
0.213,0,0,0,2,2
0.25,0,0,0,2,2
-0.257,0,0,0,1,1
-0.257,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.257,0,0,0,1,1
-0.257,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.258,0,0,0,1,1
-0.258,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.258,0,0,0,1,1
-0.258,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.259,0,0,0,1,1
-0.259,0,0,0,1,1
0.213,0,0,0,2,2
0.25,0,0,0,2,2
-0.259,0,0,0,1,1
-0.259,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.26,0,0,0,1,1
-0.26,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.26,0,0,0,1,1
-0.26,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.261,0,0,0,1,1
-0.261,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.262,0,0,0,1,1
-0.262,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.263,0,0,0,1,1
-0.263,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
0.213,0,0,0,1,1
-0.264,0,0,0,1,1
0.213,0,0,0,2,2
0.25,0,0,0,2,2
0.213,0,0,0,1,1
-0.265,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.267,0,0,0,1,1
-0.267,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.269,0,0,0,1,1
-0.269,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.271,0,0,0,1,1
-0.271,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
0.213,0,0,0,1,1
-0.274,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.279,0,0,0,1,1
-0.279,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.285,0,0,0,1,1
-0.285,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.295,0,0,0,1,1
-0.295,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.313,0,0,0,1,1
-0.313,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
0.888,0,0,0,2,2
0.888,0,0,0,2,2
0.403,0,0,0,2,2
0.403,0,0,0,2,2
-0.102,0,0,1,1,1
-0.102,0,0,1,1,1
0.414,0,0,0,2,2
0.414,0,0,0,2,2
0.213,0,0,0,1,1
-0.091,0,0,0,1,1
0.426,0,0,0,2,2
0.426,0,0,0,2,2
-0.078,0,0,0,1,1
-0.078,0,0,0,1,1
0.213,0,0,0,2,2
0.441,0,0,0,2,2
-0.063,0,0,0,1,1
-0.063,0,0,0,1,1
0.458,0,0,0,2,2
0.458,0,0,0,2,2
-0.045,0,0,0,1,1
-0.045,0,0,0,1,1
0.477,0,0,0,2,2
0.477,0,0,0,2,2
-0.024,0,0,0,1,1
-0.024,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.116,0,0,0,1,1
-0.116,0,0,0,1,1
0.398,0,0,0,2,2
0.398,0,0,0,2,2
-0.107,0,0,0,1,1
-0.107,0,0,0,1,1
0.407,0,0,0,2,2
0.407,0,0,0,2,2
-0.097,0,0,0,1,1
-0.097,0,0,0,1,1
0.213,0,0,0,2,2
0.418,0,0,0,2,2
-0.086,0,0,0,1,1
-0.086,0,0,0,1,1
0.43,0,0,0,2,2
0.43,0,0,0,2,2
-0.074,0,0,0,1,1
-0.074,0,0,0,1,1
0.444,0,0,0,2,2
0.444,0,0,0,2,2
-0.059,0,0,0,1,1
-0.059,0,0,0,1,1
0.46,0,0,0,2,2
0.46,0,0,0,2,2
-0.042,0,0,0,1,1
-0.042,0,0,0,1,1
0.479,0,0,0,2,2
0.479,0,0,0,2,2
-0.023,0,0,0,1,1
-0.023,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.69,0,0,0,2,2
0.69,0,0,0,2,2
0.194,0,0,0,2,2
0.194,0,0,0,2,2
-0.311,0,0,1,1,1
-0.311,0,0,1,1,1
0.213,0,0,0,2,2
0.192,0,0,0,2,2
0.213,0,0,0,1,1
-0.313,0,0,0,1,1
0.191,0,0,0,2,2
0.191,0,0,0,2,2
-0.315,0,0,0,1,1
-0.315,0,0,0,1,1
0.189,0,0,0,2,2
0.189,0,0,0,2,2
-0.317,0,0,0,1,1
-0.317,0,0,0,1,1
0.213,0,0,0,2,2
0.187,0,0,0,2,2
-0.319,0,0,0,1,1
-0.319,0,0,0,1,1
0.185,0,0,0,2,2
0.185,0,0,0,2,2
-0.321,0,0,0,1,1
-0.321,0,0,0,1,1
0.213,0,0,0,2,2
0.183,0,0,0,2,2
-0.323,0,0,0,1,1
-0.323,0,0,0,1,1
0.181,0,0,0,2,2
0.181,0,0,0,2,2
-0.325,0,0,0,1,1
-0.325,0,0,0,1,1
0.213,0,0,0,2,2
0.179,0,0,0,2,2
-0.328,0,0,0,1,1
-0.328,0,0,0,1,1
0.176,0,0,0,2,2
0.176,0,0,0,2,2
-0.331,0,0,0,1,1
-0.331,0,0,0,1,1
0.173,0,0,0,2,2
0.173,0,0,0,2,2
-0.334,0,0,0,1,1
-0.334,0,0,0,1,1
0.171,0,0,0,2,2
0.171,0,0,0,2,2
-0.337,0,0,0,1,1
-0.337,0,0,0,1,1
0.167,0,0,0,2,2
0.167,0,0,0,2,2
0.213,0,0,0,1,1
-0.34,0,0,0,1,1
0.164,0,0,0,2,2
0.164,0,0,0,2,2
-0.344,0,0,0,1,1
-0.344,0,0,0,1,1
0.16,0,0,0,2,2
0.16,0,0,0,2,2
-0.348,0,0,0,1,1
-0.348,0,0,0,1,1
0.213,0,0,0,2,2
0.157,0,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
0.152,0,0,0,2,2
0.152,0,0,0,2,2
-0.357,0,0,0,1,1
-0.357,0,0,0,1,1
0.148,0,0,0,2,2
0.148,0,0,0,2,2
-0.362,0,0,0,1,1
-0.362,0,0,0,1,1
0.142,0,0,0,2,2
0.142,0,0,0,2,2
-0.368,0,0,0,1,1
-0.368,0,0,0,1,1
0.137,0,0,0,2,2
0.137,0,0,0,2,2
-0.374,0,0,0,1,1
-0.374,0,0,0,1,1
0.131,0,0,0,2,2
0.131,0,0,0,2,2
-0.381,0,0,0,1,1
-0.381,0,0,0,1,1
0.124,0,0,0,2,2
0.124,0,0,0,2,2
-0.389,0,0,0,1,1
-0.389,0,0,0,1,1
0.116,0,0,0,2,2
0.116,0,0,0,2,2
0.213,0,0,0,1,1
-0.398,0,0,0,1,1
0.213,0,0,0,2,2
0.107,0,0,0,2,2
-0.407,0,0,0,1,1
-0.407,0,0,0,1,1
0.097,0,0,0,2,2
0.097,0,0,0,2,2
-0.418,0,0,0,1,1
-0.418,0,0,0,1,1
0.086,0,0,0,2,2
0.086,0,0,0,2,2
-0.43,0,0,0,1,1
-0.43,0,0,0,1,1
0.074,0,0,0,2,2
0.074,0,0,0,2,2
-0.444,0,0,0,1,1
-0.444,0,0,0,1,1
0.213,0,0,0,2,2
0.059,0,0,0,2,2
-0.46,0,0,0,1,1
-0.46,0,0,0,1,1
0.042,0,0,0,2,2
0.042,0,0,0,2,2
-0.479,0,0,0,1,1
-0.479,0,0,0,1,1
0.023,0,0,0,2,2
0.023,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.045,0,0,0,2,2
0.045,0,0,0,2,2
0.213,0,0,0,1,1
-0.5,0,0,0,1,1
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.866,0,0,0,2,2
0.866,0,0,0,2,2
0.375,0,0,0,2,2
0.375,0,0,0,2,2
-0.129,0,0,1,1,1
-0.129,0,0,1,1,1
0.381,0,0,0,2,2
0.381,0,0,0,2,2
-0.123,0,0,0,1,1
-0.123,0,0,0,1,1
0.387,0,0,0,2,2
0.387,0,0,0,2,2
-0.117,0,0,0,1,1
-0.117,0,0,0,1,1
0.394,0,0,0,2,2
0.394,0,0,0,2,2
-0.11,0,0,0,1,1
-0.11,0,0,0,1,1
0.401,0,0,0,2,2
0.401,0,0,0,2,2
-0.102,0,0,0,1,1
-0.102,0,0,0,1,1
0.213,0,0,0,2,2
0.41,0,0,0,2,2
0.213,0,0,0,1,1
-0.094,0,0,0,1,1
0.419,0,0,0,2,2
0.419,0,0,0,2,2
-0.085,0,0,0,1,1
-0.085,0,0,0,1,1
0.429,0,0,0,2,2
0.429,0,0,0,2,2
-0.074,0,0,0,1,1
-0.074,0,0,0,1,1
0.44,0,0,0,2,2
0.44,0,0,0,2,2
-0.063,0,0,0,1,1
-0.063,0,0,0,1,1
0.213,0,0,0,2,2
0.453,0,0,0,2,2
-0.05,0,0,0,1,1
-0.05,0,0,0,1,1
0.467,0,0,0,2,2
0.467,0,0,0,2,2
-0.035,0,0,0,1,1
-0.035,0,0,0,1,1
0.482,0,0,0,2,2
0.482,0,0,0,2,2
0.213,0,0,0,1,1
-0.019,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.449,0,0,0,2,2
0.449,0,0,0,2,2
-0.052,0,0,0,1,1
-0.052,0,0,0,1,1
0.455,0,0,0,2,2
0.455,0,0,0,2,2
0.213,0,0,0,1,1
-0.046,0,0,0,1,1
0.46,0,0,0,2,2
0.46,0,0,0,2,2
-0.04,0,0,0,1,1
-0.04,0,0,0,1,1
0.466,0,0,0,2,2
0.466,0,0,0,2,2
-0.034,0,0,0,1,1
-0.034,0,0,0,1,1
0.472,0,0,0,2,2
0.472,0,0,0,2,2
-0.028,0,0,0,1,1
-0.028,0,0,0,1,1
0.479,0,0,0,2,2
0.479,0,0,0,2,2
0.213,0,0,0,1,1
-0.022,0,0,0,1,1
0.486,0,0,0,2,2
0.486,0,0,0,2,2
-0.015,0,0,0,1,1
-0.015,0,0,0,1,1
0.213,0,0,0,2,2
0.493,0,0,0,2,2
-0.008,0,0,0,1,1
-0.008,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.213,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.871,0,0,0,1,1
-0.871,0,0,0,1,1
-0.384,0,0,0,1,1
-0.384,0,0,0,1,1
0.121,1,0,0,2,2
0.121,1,0,0,2,2
-0.393,0,0,0,1,1
-0.393,0,0,0,1,1
0.112,0,0,0,2,2
0.112,0,0,0,2,2
-0.403,0,0,0,1,1
-0.403,0,0,0,1,1
0.213,0,0,0,2,2
0.102,0,0,0,2,2
-0.414,0,0,0,1,1
-0.414,0,0,0,1,1
0.091,0,0,0,2,2
0.091,0,0,0,2,2
-0.426,0,0,0,1,1
-0.426,0,0,0,1,1
0.078,0,0,0,2,2
0.078,0,0,0,2,2
-0.441,0,0,0,1,1
-0.441,0,0,0,1,1
0.063,0,0,0,2,2
0.063,0,0,0,2,2
-0.458,0,0,0,1,1
-0.458,0,0,0,1,1
0.213,0,0,0,2,2
0.045,0,0,0,2,2
-0.477,0,0,0,1,1
-0.477,0,0,0,1,1
0.024,0,0,0,2,2
0.024,0,0,0,2,2
0.213,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
