0,1,2,3,4,5
-0.398,0,0,0,1,1
-0.398,0,0,0,1,1
0.106,0,0,0,2,2
0.106,0,0,0,2,2
-0.405,0,0,0,1,1
-0.405,0,0,0,1,1
0.216,0,0,0,2,2
0.099,0,0,0,2,2
-0.413,0,0,0,1,1
-0.413,0,0,0,1,1
0.09,0,0,0,2,2
0.09,0,0,0,2,2
-0.422,0,0,0,1,1
-0.422,0,0,0,1,1
0.081,0,0,0,2,2
0.081,0,0,0,2,2
-0.432,0,0,0,1,1
-0.432,0,0,0,1,1
0.216,0,0,0,2,2
0.071,0,0,0,2,2
-0.443,0,0,0,1,1
-0.443,0,0,0,1,1
0.06,0,0,0,2,2
0.06,0,0,0,2,2
-0.455,0,0,0,1,1
-0.455,0,0,0,1,1
0.047,0,0,0,2,2
0.047,0,0,0,2,2
-0.468,0,0,0,1,1
-0.468,0,0,0,1,1
0.216,0,0,0,2,2
0.033,0,0,0,2,2
-0.483,0,0,0,1,1
-0.483,0,0,0,1,1
0.018,0,0,0,2,2
0.018,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.852,0,0,0,2,2
0.852,0,0,0,2,2
0.359,0,0,0,2,2
0.359,0,0,0,2,2
0.216,0,0,0,1,1
-0.144,0,0,1,1,1
0.363,0,0,0,2,2
0.363,0,0,0,2,2
-0.14,0,0,0,1,1
-0.14,0,0,0,1,1
0.216,0,0,0,2,2
0.367,0,0,0,2,2
-0.136,0,0,0,1,1
-0.136,0,0,0,1,1
0.371,0,0,0,2,2
0.371,0,0,0,2,2
-0.132,0,0,0,1,1
-0.132,0,0,0,1,1
0.376,0,0,0,2,2
0.376,0,0,0,2,2
-0.128,0,0,0,1,1
-0.128,0,0,0,1,1
0.381,0,0,0,2,2
0.381,0,0,0,2,2
-0.123,0,0,0,1,1
-0.123,0,0,0,1,1
0.386,0,0,0,2,2
0.386,0,0,0,2,2
-0.118,0,0,0,1,1
-0.118,0,0,0,1,1
0.391,0,0,0,2,2
0.391,0,0,0,2,2
0.216,0,0,0,1,1
-0.112,0,0,0,1,1
0.398,0,0,0,2,2
0.398,0,0,0,2,2
-0.106,0,0,0,1,1
-0.106,0,0,0,1,1
0.404,0,0,0,2,2
0.404,0,0,0,2,2
-0.099,0,0,0,1,1
-0.099,0,0,0,1,1
0.411,0,0,0,2,2
0.411,0,0,0,2,2
-0.092,0,0,0,1,1
-0.092,0,0,0,1,1
0.419,0,0,0,2,2
0.419,0,0,0,2,2
-0.084,0,0,0,1,1
-0.084,0,0,0,1,1
0.428,0,0,0,2,2
0.428,0,0,0,2,2
-0.075,0,0,0,1,1
-0.075,0,0,0,1,1
0.437,0,0,0,2,2
0.437,0,0,0,2,2
0.216,0,0,0,1,1
-0.065,0,0,0,1,1
0.447,0,0,0,2,2
0.447,0,0,0,2,2
-0.055,0,0,0,1,1
-0.055,0,0,0,1,1
0.216,0,0,0,2,2
0.459,0,0,0,2,2
-0.043,0,0,0,1,1
-0.043,0,0,0,1,1
0.471,0,0,0,2,2
0.471,0,0,0,2,2
-0.03,0,0,0,1,1
-0.03,0,0,0,1,1
0.485,0,0,0,2,2
0.485,0,0,0,2,2
0.216,0,0,0,1,1
-0.016,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.654,0,0,0,2,2
0.654,0,0,0,2,2
0.161,0,0,0,2,2
0.161,0,0,0,2,2
-0.352,0,0,1,1,1
-0.352,0,0,1,1,1
0.155,0,0,0,2,2
0.155,0,0,0,2,2
0.216,0,0,0,1,1
-0.36,0,0,0,1,1
0.148,0,0,0,2,2
0.148,0,0,0,2,2
-0.369,0,0,0,1,1
-0.369,0,0,0,1,1
0.216,0,0,0,2,2
0.139,0,0,0,2,2
-0.379,0,0,0,1,1
-0.379,0,0,0,1,1
0.129,0,0,0,2,2
0.129,0,0,0,2,2
-0.391,0,0,0,1,1
-0.391,0,0,0,1,1
0.117,0,0,0,2,2
0.117,0,0,0,2,2
0.216,0,0,0,1,1
-0.405,0,0,0,1,1
0.102,0,0,0,2,2
0.102,0,0,0,2,2
-0.422,0,0,0,1,1
-0.422,0,0,0,1,1
0.085,0,0,0,2,2
0.085,0,0,0,2,2
-0.443,0,0,0,1,1
-0.443,0,0,0,1,1
0.216,0,0,0,2,2
0.063,0,0,0,2,2
-0.468,0,0,0,1,1
-0.468,0,0,0,1,1
0.035,0,0,0,2,2
0.035,0,0,0,2,2
0.216,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.291,0,0,0,2,2
0.291,0,0,0,2,2
-0.221,0,0,0,1,1
-0.221,0,0,0,1,1
0.295,0,0,0,2,2
0.295,0,0,0,2,2
-0.218,0,0,0,1,1
-0.218,0,0,0,1,1
0.3,0,0,0,2,2
0.3,0,0,0,2,2
-0.215,0,0,0,1,1
-0.215,0,0,0,1,1
0.306,0,0,0,2,2
0.306,0,0,0,2,2
-0.21,0,0,0,1,1
-0.21,0,0,0,1,1
0.313,0,0,0,2,2
0.313,0,0,0,2,2
-0.205,0,0,0,1,1
-0.205,0,0,0,1,1
0.322,0,0,0,2,2
0.322,0,0,0,2,2
-0.197,0,0,0,1,1
-0.197,0,0,0,1,1
0.335,0,0,0,2,2
0.335,0,0,0,2,2
-0.187,0,0,0,1,1
-0.187,0,0,0,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
-0.172,0,0,0,1,1
-0.172,0,0,0,1,1
0.216,0,0,0,2,2
0.379,0,0,0,2,2
-0.148,0,0,0,1,1
-0.148,0,0,0,1,1
0.422,0,0,0,2,2
0.422,0,0,0,2,2
-0.102,0,0,0,1,1
-0.102,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.523,0,0,0,2,2
0.523,0,0,0,2,2
0.024,0,0,0,2,2
0.024,0,0,0,2,2
-0.5,0,1,1,1,1
-0.5,0,1,1,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,1,1
-0.57,0,0,0,1,1
-0.078,0,0,0,1,1
-0.078,0,0,0,1,1
0.46,1,0,0,2,2
0.46,1,0,0,2,2
-0.045,0,0,0,1,1
-0.045,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.482,0,0,0,2,2
0.482,0,0,0,2,2
-0.019,0,0,0,1,1
-0.019,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,2,2
0.47,0,0,0,2,2
-0.032,0,0,0,1,1
-0.032,0,0,0,1,1
0.484,0,0,0,2,2
0.484,0,0,0,2,2
-0.017,0,0,0,1,1
-0.017,0,0,0,1,1
0.216,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.239,0,0,0,2,2
0.239,0,0,0,2,2
-0.273,0,0,0,1,1
-0.273,0,0,0,1,1
0.238,0,0,0,2,2
0.238,0,0,0,2,2
-0.274,0,0,0,1,1
-0.274,0,0,0,1,1
0.237,0,0,0,2,2
0.237,0,0,0,2,2
-0.276,0,0,0,1,1
-0.276,0,0,0,1,1
0.236,0,0,0,2,2
0.236,0,0,0,2,2
-0.279,0,0,0,1,1
-0.279,0,0,0,1,1
0.235,0,0,0,2,2
0.235,0,0,0,2,2
-0.282,0,0,0,1,1
-0.282,0,0,0,1,1
0.233,0,0,0,2,2
0.233,0,0,0,2,2
-0.285,0,0,0,1,1
-0.285,0,0,0,1,1
0.231,0,0,0,2,2
0.231,0,0,0,2,2
-0.29,0,0,0,1,1
-0.29,0,0,0,1,1
0.229,0,0,0,2,2
0.229,0,0,0,2,2
-0.295,0,0,0,1,1
-0.295,0,0,0,1,1
0.226,0,0,0,2,2
0.226,0,0,0,2,2
-0.303,0,0,0,1,1
-0.303,0,0,0,1,1
0.221,0,0,0,2,2
0.221,0,0,0,2,2
-0.313,0,0,0,1,1
-0.313,0,0,0,1,1
0.215,0,0,0,2,2
0.215,0,0,0,2,2
-0.328,0,0,0,1,1
-0.328,0,0,0,1,1
0.205,0,0,0,2,2
0.205,0,0,0,2,2
0.216,0,0,0,1,1
-0.352,0,0,0,1,1
0.187,0,0,0,2,2
0.187,0,0,0,2,2
-0.398,0,0,0,1,1
-0.398,0,0,0,1,1
0.148,0,0,0,2,2
0.148,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.216,0,0,0,2,2
0.513,0,0,0,2,2
0.014,0,0,0,2,2
0.014,0,0,0,2,2
-0.5,0,0,1,1,1
-0.5,0,0,1,1,1
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.813,0,0,0,2,2
0.813,0,0,0,2,2
0.332,0,0,0,2,2
0.332,0,0,0,2,2
-0.18,0,0,1,1,1
-0.18,0,0,1,1,1
0.341,0,0,0,2,2
0.341,0,0,0,2,2
-0.172,0,0,0,1,1
-0.172,0,0,0,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
-0.161,0,0,0,1,1
-0.161,0,0,0,1,1
0.367,0,0,0,2,2
0.367,0,0,0,2,2
-0.148,0,0,0,1,1
-0.148,0,0,0,1,1
0.386,0,0,0,2,2
0.386,0,0,0,2,2
-0.129,0,0,0,1,1
-0.129,0,0,0,1,1
0.411,0,0,0,2,2
0.411,0,0,0,2,2
-0.102,0,0,0,1,1
-0.102,0,0,0,1,1
0.447,0,0,0,2,2
0.447,0,0,0,2,2
-0.063,0,0,0,1,1
-0.063,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.265,0,0,0,1,1
-0.265,0,0,0,1,1
0.216,0,0,0,2,2
0.25,0,0,0,2,2
-0.267,0,0,0,1,1
-0.267,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.269,0,0,0,1,1
-0.269,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.271,0,0,0,1,1
-0.271,0,0,0,1,1
0.216,0,0,0,2,2
0.25,0,0,0,2,2
-0.274,0,0,0,1,1
-0.274,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
0.216,0,0,0,1,1
-0.279,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.285,0,0,0,1,1
-0.285,0,0,0,1,1
0.216,0,0,0,2,2
0.25,0,0,0,2,2
-0.295,0,0,0,1,1
-0.295,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
0.216,0,0,0,1,1
-0.313,0,0,0,1,1
0.25,0,0,0,2,2
0.25,0,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
0.238,0,0,0,2,2
0.238,0,0,0,2,2
0.216,0,0,0,1,1
-0.274,0,0,0,1,1
0.237,0,0,0,2,2
0.237,0,0,0,2,2
0.216,0,0,0,1,1
-0.276,0,0,0,1,1
0.236,0,0,0,2,2
0.236,0,0,0,2,2
-0.279,0,0,0,1,1
-0.279,0,0,0,1,1
0.235,0,0,0,2,2
0.235,0,0,0,2,2
-0.282,0,0,0,1,1
-0.282,0,0,0,1,1
0.233,0,0,0,2,2
0.233,0,0,0,2,2
0.216,0,0,0,1,1
-0.285,0,0,0,1,1
0.231,0,0,0,2,2
0.231,0,0,0,2,2
-0.29,0,0,0,1,1
-0.29,0,0,0,1,1
0.229,0,0,0,2,2
0.229,0,0,0,2,2
-0.295,0,0,0,1,1
-0.295,0,0,0,1,1
0.226,0,0,0,2,2
0.226,0,0,0,2,2
-0.303,0,0,0,1,1
-0.303,0,0,0,1,1
0.221,0,0,0,2,2
0.221,0,0,0,2,2
-0.313,0,0,0,1,1
-0.313,0,0,0,1,1
0.216,0,0,0,2,2
0.215,0,0,0,2,2
-0.328,0,0,0,1,1
-0.328,0,0,0,1,1
0.205,0,0,0,2,2
0.205,0,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
0.216,0,0,0,2,2
0.187,0,0,0,2,2
-0.398,0,0,0,1,1
-0.398,0,0,0,1,1
0.216,0,0,0,2,2
0.148,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
-0.194,0,0,0,1,1
-0.194,0,0,0,1,1
0.328,1,0,0,2,2
0.328,1,0,0,2,2
-0.187,0,0,0,1,1
-0.187,0,0,0,1,1
0.339,0,0,0,2,2
0.339,0,0,0,2,2
-0.178,0,0,0,1,1
-0.178,0,0,0,1,1
0.352,0,0,0,2,2
0.352,0,0,0,2,2
0.216,0,0,0,1,1
-0.165,0,0,0,1,1
0.371,0,0,0,2,2
0.371,0,0,0,2,2
-0.148,0,0,0,1,1
-0.148,0,0,0,1,1
0.398,0,0,0,2,2
0.398,0,0,0,2,2
-0.121,0,0,0,1,1
-0.121,0,0,0,1,1
0.437,0,0,0,2,2
0.437,0,0,0,2,2
-0.078,0,0,0,1,1
-0.078,0,0,0,1,1
0.5,0,0,0,2,2
0.5,0,0,0,2,2
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
-0.793,0,0,0,1,1
-0.793,0,0,0,1,1
-0.301,0,0,0,1,1
-0.301,0,0,0,1,1
0.205,1,0,0,2,2
0.205,1,0,0,2,2
0.216,0,0,0,1,1
-0.303,0,0,0,1,1
0.203,0,0,0,2,2
0.203,0,0,0,2,2
-0.305,0,0,0,1,1
-0.305,0,0,0,1,1
0.201,0,0,0,2,2
0.201,0,0,0,2,2
-0.307,0,0,0,1,1
-0.307,0,0,0,1,1
0.216,0,0,0,2,2
0.199,0,0,0,2,2
-0.31,0,0,0,1,1
-0.31,0,0,0,1,1
0.196,0,0,0,2,2
0.196,0,0,0,2,2
-0.313,0,0,0,1,1
-0.313,0,0,0,1,1
0.193,0,0,0,2,2
0.193,0,0,0,2,2
-0.316,0,0,0,1,1
-0.316,0,0,0,1,1
0.19,0,0,0,2,2
0.19,0,0,0,2,2
-0.32,0,0,0,1,1
-0.32,0,0,0,1,1
0.187,0,0,0,2,2
0.187,0,0,0,2,2
-0.324,0,0,0,1,1
-0.324,0,0,0,1,1
0.183,0,0,0,2,2
0.183,0,0,0,2,2
-0.328,0,0,0,1,1
-0.328,0,0,0,1,1
0.179,0,0,0,2,2
0.179,0,0,0,2,2
-0.333,0,0,0,1,1
-0.333,0,0,0,1,1
0.175,0,0,0,2,2
0.175,0,0,0,2,2
-0.339,0,0,0,1,1
-0.339,0,0,0,1,1
0.169,0,0,0,2,2
0.169,0,0,0,2,2
-0.345,0,0,0,1,1
-0.345,0,0,0,1,1
0.216,0,0,0,2,2
0.163,0,0,0,2,2
-0.352,0,0,0,1,1
-0.352,0,0,0,1,1
0.156,0,0,0,2,2
0.156,0,0,0,2,2
-0.361,0,0,0,1,1
-0.361,0,0,0,1,1
0.148,0,0,0,2,2
0.148,0,0,0,2,2
0.216,0,0,0,1,1
-0.371,0,0,0,1,1
0.216,0,0,0,2,2
0.138,0,0,0,2,2
-0.383,0,0,0,1,1
-0.383,0,0,0,1,1
0.216,0,0,0,2,2
0.126,0,0,0,2,2
-0.398,0,0,0,1,1
-0.398,0,0,0,1,1
0.216,0,0,0,2,2
0.111,0,0,0,2,2
-0.415,0,0,0,1,1
-0.415,0,0,0,1,1
0.093,0,0,0,2,2
0.093,0,0,0,2,2
-0.437,0,0,0,1,1
-0.437,0,0,0,1,1
0.07,0,0,0,2,2
0.07,0,0,0,2,2
0.216,0,0,0,1,1
-0.465,0,0,0,1,1
0.04,0,0,0,2,2
0.04,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.489,0,0,0,1,1
-0.489,0,0,0,1,1
0.216,0,0,0,2,2
0.011,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.172,0,0,0,2,2
0.172,0,0,0,2,2
-0.379,0,0,0,1,1
-0.379,0,0,0,1,1
0.148,0,0,0,2,2
0.148,0,0,0,2,2
-0.422,0,0,0,1,1
-0.422,0,0,0,1,1
0.102,0,0,0,2,2
0.102,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.0,0,0,0,0,0
0.0,0,0,0,0,0
-0.891,0,0,0,1,1
-0.891,0,0,0,1,1
-0.398,0,0,0,1,1
-0.398,0,0,0,1,1
0.216,0,0,0,2,2
0.105,1,1,0,2,2
-0.402,0,0,0,1,1
-0.402,0,0,0,1,1
0.1,1,1,0,2,2
0.1,1,1,0,2,2
-0.407,0,0,0,1,1
-0.407,0,0,0,1,1
0.095,1,1,0,2,2
0.095,1,1,0,2,2
0.216,0,0,0,1,1
-0.412,0,0,0,1,1
0.09,1,0,0,2,2
0.09,1,0,0,2,2
-0.418,0,0,0,1,1
-0.418,0,0,0,1,1
0.216,0,0,0,2,2
0.084,0,0,0,2,2
-0.424,0,0,0,1,1
-0.424,0,0,0,1,1
0.216,0,0,0,2,2
0.078,0,0,0,2,2
-0.43,0,0,0,1,1
-0.43,0,0,0,1,1
0.072,0,0,0,2,2
0.072,0,0,0,2,2
-0.437,0,0,0,1,1
-0.437,0,0,0,1,1
0.065,0,0,0,2,2
0.065,0,0,0,2,2
-0.444,0,0,0,1,1
-0.444,0,0,0,1,1
0.057,0,0,0,2,2
0.057,0,0,0,2,2
-0.452,0,0,0,1,1
-0.452,0,0,0,1,1
0.049,0,0,0,2,2
0.049,0,0,0,2,2
-0.46,0,0,0,1,1
-0.46,0,0,0,1,1
0.216,0,0,0,2,2
0.041,0,0,0,2,2
-0.469,0,0,0,1,1
-0.469,0,0,0,1,1
0.032,0,0,0,2,2
0.032,0,0,0,2,2
-0.479,0,0,0,1,1
-0.479,0,0,0,1,1
0.022,0,0,0,2,2
0.022,0,0,0,2,2
-0.489,0,0,0,1,1
-0.489,0,0,0,1,1
0.011,0,0,0,2,2
0.011,0,0,0,2,2
-0.5,0,0,0,1,1
-0.5,0,0,0,1,1
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,0,0
0.0,0,0,0,0,0
0.216,0,0,0,1,1
-0.687,0,0,0,1,1
-0.25,0,0,0,1,1
-0.25,0,0,0,1,1
0.216,0,0,0,2,2
0.352,1,0,0,2,2
-0.779,0,0,0,1,1
-0.779,0,0,0,1,1
0.216,0,0,0,1,1
-0.313,0,0,0,1,1
0.215,1,1,0,2,2
0.215,1,1,0,2,2
-0.328,1,0,0,0,0
-0.328,1,0,0,0,0
-0.379,1,0,0,0,0
-0.379,1,0,0,0,0
-0.437,1,0,0,0,0
-0.437,1,0,0,0,0
-0.5,1,0,0,0,0
