210.0,0.0,0,0,0,1
200.0,0.0,0,0,0,1
190.0,0.0,0,0,0,1
180.0,0.0,0,0,0,1
170.0,0.0,0,0,0,1
160.0,0.0,0,0,0,1
150.0,0.0,0,0,0,1
140.0,0.0,0,0,0,1
130.0,0.0,0,0,0,1
120.0,0.0,0,0,0,1
110.0,0.0,0,0,0,1
100.0,0.0,0,0,0,1
90.0,0.0,0,0,0,1
80.0,0.0,0,0,0,1
70.0,0.0,0,0,0,1
60.0,0.0,0,0,0,1
50.0,0.0,0,0,0,1
40.0,0.0,0,0,0,1
30.0,0.0,0,0,0,1
20.0,0.0,0,0,0,1
411.83,0.8390000000000001,0,0,0,1
420.59,0.8420000000000001,0,0,0,1
429.42,0.846,0,0,0,1
438.29,0.8490000000000001,0,0,0,1
447.21,0.852,0,0,0,1
456.18,0.856,0,0,0,1
465.19,0.8590000000000001,0,0,0,1
460.98,0.365,0,0,0,2
456.95,0.371,0,0,0,2
453.1,0.37799999999999995,0,0,0,2
449.44,0.384,0,0,0,2
445.98,0.391,0,0,0,2
442.72,0.39799999999999996,0,0,0,2
439.66,0.40399999999999997,0,0,0,2
436.81,0.41100000000000003,0,0,0,2
434.17,0.418,0,0,0,2
431.74,0.426,0,0,0,2
429.53,0.433,0,0,0,2
427.55,0.44,0,0,0,2
425.79,0.447,0,0,0,2
424.26,0.455,0,0,0,2
422.97,0.462,0,0,0,2
421.9,0.47,0,0,0,2
421.07,0.47700000000000004,0,0,0,2
420.48,0.485,0,0,0,2
420.12,0.49200000000000005,0,0,0,2
410.12,-0.008,0,0,0,3
400.12,-0.008,0,0,0,3
390.13,-0.008,0,0,0,3
380.13,-0.008,0,0,0,3
370.14,-0.009000000000000001,0,0,0,3
360.14,-0.009000000000000001,0,0,0,3
350.14,-0.009000000000000001,0,0,0,3
340.15,-0.009000000000000001,0,0,0,3
330.15,-0.01,0,0,0,3
320.16,-0.01,0,0,0,3
310.16,-0.01,0,0,0,3
300.17,-0.011000000000000001,0,0,0,3
290.17,-0.011000000000000001,0,0,0,3
280.18,-0.011000000000000001,0,0,0,3
270.19,-0.012,0,0,0,3
260.19,-0.012,0,0,0,3
250.2,-0.013000000000000001,0,0,0,3
240.21,-0.013000000000000001,0,0,0,3
230.22,-0.013999999999999999,0,0,0,3
220.23,-0.013999999999999999,0,0,0,3
210.24,-0.015,0,0,0,3
200.25,-0.016,0,0,0,3
190.26,-0.017,0,0,0,3
180.28,-0.018000000000000002,0,0,0,3
170.29,-0.019,0,0,0,3
160.31,-0.02,0,0,0,3
150.33,-0.021,0,0,0,3
140.36,-0.023,0,0,0,3
130.38,-0.024,0,0,0,3
120.42,-0.026000000000000002,0,0,0,3
110.45,-0.028999999999999998,0,0,0,3
100.5,-0.032,0,0,0,3
90.55,-0.035,0,0,0,3
80.62,-0.04,0,0,0,3
70.71,-0.045,0,0,0,3
60.83,-0.053,0,0,0,3
50.99,-0.063,0,0,0,3
50.0,0.5,0,0,0,2
40.0,0.0,0,0,0,3
30.0,0.0,0,0,0,3
20.0,0.0,0,0,0,3
357.35,0.6,0,0,0,3
360.56,0.608,0,0,0,3
364.01,0.616,0,0,0,3
367.7,0.624,0,0,0,3
371.62,0.632,0,0,0,3
375.77,0.64,0,0,0,3
380.13,0.648,0,0,0,3
384.71,0.655,0,0,0,3
375.9,0.159,0,0,0,4
367.15,0.163,0,0,0,4
358.47,0.16699999999999998,0,0,0,4
349.86,0.172,0,0,0,4
341.32,0.177,0,0,0,4
336.15,-0.331,0,0,0,1
331.21,-0.34,0,0,0,1
326.5,-0.348,0,0,0,1
322.02,-0.35700000000000004,0,0,0,1
317.8,-0.366,0,0,0,1
313.85,-0.375,0,0,0,1
310.16,-0.385,0,0,0,1
306.76,-0.39399999999999996,0,0,0,1
303.64,-0.40399999999999997,0,0,0,1
300.83,-0.414,0,0,0,1
298.33,-0.425,0,0,0,1
296.14,-0.435,0,0,0,1
294.28,-0.446,0,0,0,1
292.75,-0.456,0,0,0,1
291.55,-0.467,0,0,0,1
290.69,-0.478,0,0,0,1
290.17,-0.489,0,0,0,1
290.0,-0.5,0,0,0,1
280.0,0.0,0,0,0,4
270.0,0.0,0,0,0,4
260.0,0.0,0,0,0,4
250.0,0.0,0,0,0,4
240.0,0.0,0,0,0,4
230.0,0.0,0,0,0,4
220.0,0.0,0,0,0,4
210.0,0.0,0,0,0,4
200.0,0.0,0,0,0,4
190.0,0.0,0,0,0,4
180.0,0.0,0,0,0,4
170.0,0.0,0,0,0,4
160.0,0.0,0,0,0,4
150.0,0.0,0,0,0,4
140.0,0.0,0,0,0,4
130.0,0.0,0,0,0,4
120.0,0.0,0,0,0,4
110.0,0.0,0,0,0,4
100.0,0.0,0,0,0,4
90.0,0.0,0,0,0,4
80.0,0.0,0,0,0,4
70.0,0.0,0,0,0,4
60.0,0.0,0,0,0,4
50.0,0.0,0,0,0,4
40.0,0.0,0,0,0,4
30.0,0.0,0,0,0,4
20.0,0.0,0,0,0,4
431.39,0.745,0,0,0,4
438.41,0.75,0,0,0,4
445.53,0.755,0,0,0,4
452.77,0.76,0,0,0,4
460.11,0.765,0,0,0,4
467.55,0.769,0,0,0,4
475.08,0.774,0,0,0,4
468.61,0.27899999999999997,0,0,0,1
462.28,0.284,0,0,0,1
456.07,0.29,0,0,0,1
450.0,0.295,0,0,0,1
444.07,0.301,0,0,0,1
438.29,0.307,0,0,0,1
432.67,0.313,0,0,0,1
427.2,0.319,0,0,0,1
421.9,0.325,0,0,0,1
416.77,0.332,0,0,0,1
411.83,0.33899999999999997,0,0,0,1
407.06,0.345,0,0,0,1
402.49,0.35200000000000004,0,0,0,1
398.12,0.36,0,0,0,1
393.95,0.36700000000000005,0,0,0,1
390.0,0.374,0,0,0,1
386.26,0.382,0,0,0,1
382.75,0.39,0,0,0,1
379.47,0.39799999999999996,0,0,0,1
376.43,0.406,0,0,0,1
373.63,0.414,0,0,0,1
371.08,0.42200000000000004,0,0,0,1
368.78,0.43,0,0,0,1
366.74,0.439,0,0,0,1
364.97,0.447,0,0,0,1
363.46,0.456,0,0,0,1
362.22,0.465,0,0,0,1
361.25,0.474,0,0,0,1
360.56,0.48200000000000004,0,0,0,1
360.14,0.491,0,0,0,1
360.0,0.5,0,0,0,1
350.0,0.0,0,0,0,2
340.0,0.0,0,0,0,2
330.0,0.0,0,0,0,2
320.0,0.0,0,0,0,2
310.0,0.0,0,0,0,2
300.0,0.0,0,0,0,2
290.0,0.0,0,0,0,2
280.0,0.0,0,0,0,2
270.0,0.0,0,0,0,2
260.0,0.0,0,0,0,2
250.0,0.0,0,0,0,2
240.0,0.0,0,0,0,2
230.0,0.0,0,0,0,2
220.0,0.0,0,0,0,2
210.0,0.0,0,0,0,2
200.0,0.0,0,0,0,2
190.0,0.0,0,0,0,2
180.0,0.0,0,0,0,2
170.0,0.0,0,0,0,2
160.0,0.0,0,0,0,2
150.0,0.0,0,0,0,2
140.0,0.0,0,0,0,2
130.0,0.0,0,0,0,2
120.0,0.0,0,0,0,2
110.0,0.0,0,0,0,2
100.0,0.0,0,0,0,2
90.0,0.0,0,0,0,2
80.0,0.0,0,0,0,2
70.0,0.0,0,0,0,2
60.0,0.0,0,0,0,2
50.0,0.0,0,0,0,2
40.0,0.0,0,0,0,2
30.0,0.0,0,0,0,2
20.0,0.0,0,0,0,2
376.56,0.56,0,0,0,2
378.55,0.568,0,0,0,2
380.79,0.5760000000000001,0,0,0,2
383.28,0.584,0,0,0,2
386.01,0.5920000000000001,0,0,0,2
388.97,0.6,0,0,0,2
379.47,0.102,0,0,0,3
370.0,0.105,0,0,0,3
360.56,0.10800000000000001,0,0,0,3
351.14,0.111,0,0,0,3
341.76,0.114,0,0,0,3
332.42,0.11800000000000001,0,0,0,3
323.11,0.121,0,0,0,3
313.85,0.125,0,0,0,3
304.63,0.129,0,0,0,3
295.47,0.133,0,0,0,3
286.36,0.138,0,0,0,3
282.31,-0.373,0,0,0,4
278.57,-0.38299999999999995,0,0,0,4
275.14,-0.39399999999999996,0,0,0,4
272.03,-0.405,0,0,0,4
269.26,-0.41600000000000004,0,0,0,4
266.83,-0.428,0,0,0,4
264.76,-0.44,0,0,0,4
263.06,-0.451,0,0,0,4
261.73,-0.46299999999999997,0,0,0,4
260.77,-0.47600000000000003,0,0,0,4
260.19,-0.488,0,0,0,4
260.0,-0.5,0,0,0,4
250.0,0.0,0,0,0,3
240.0,0.0,0,0,0,3
230.0,0.0,0,0,0,3
220.0,0.0,0,0,0,3
210.0,0.0,0,0,0,3
200.0,0.0,0,0,0,3
190.0,0.0,0,0,0,3
180.0,0.0,0,0,0,3
170.0,0.0,0,0,0,3
160.0,0.0,0,0,0,3
150.0,0.0,0,0,0,3
140.0,0.0,0,0,0,3
130.0,0.0,0,0,0,3
120.0,0.0,0,0,0,3
110.0,0.0,0,0,0,3
100.0,0.0,0,0,0,3
90.0,0.0,0,0,0,3
80.0,0.0,0,0,0,3
70.0,0.0,0,0,0,3
60.0,0.0,0,0,0,3
50.0,0.0,0,0,0,3
40.0,0.0,0,0,0,3
30.0,0.0,0,0,0,3
20.0,0.0,0,0,0,3
228.25,0.34,0,0,0,3
223.61,0.35200000000000004,0,0,0,3
219.32,0.365,0,0,0,3
215.41,0.379,0,0,0,3
211.9,0.39299999999999996,0,0,0,3
208.81,0.40700000000000003,0,0,0,3
206.16,0.42200000000000004,0,0,0,3
203.96,0.43700000000000006,0,0,0,3
202.24,0.45299999999999996,0,0,0,3
201.0,0.46799999999999997,0,0,0,3
200.25,0.484,0,0,0,3
200.0,0.5,0,0,0,3
190.0,0.0,0,0,0,4
180.0,0.0,0,0,0,4
170.0,0.0,0,0,0,4
160.0,0.0,0,0,0,4
150.0,0.0,0,0,0,4
140.0,0.0,0,0,0,4
130.0,0.0,0,0,0,4
120.0,0.0,0,0,0,4
110.0,0.0,0,0,0,4
100.0,0.0,0,0,0,4
90.0,0.0,0,0,0,4
80.0,0.0,0,0,0,4
70.0,0.0,0,0,0,4
60.0,0.0,0,0,0,4
50.0,0.0,0,0,0,4
40.0,0.0,0,0,0,4
30.0,0.0,0,0,0,4
20.0,0.0,0,0,0,4
237.7,0.624,0,0,0,4
241.66,0.636,0,0,0,4
245.97,0.648,0,0,0,4
250.6,0.659,0,0,0,4
255.54,0.67,0,0,0,4
260.77,0.68,0,0,0,4
266.27,0.69,0,0,0,4
258.07,0.19699999999999998,0,0,0,1
250.0,0.205,0,0,0,1
242.07,0.213,0,0,0,1
234.31,0.221,0,0,0,1
228.04,-0.29,0,0,0,2
222.04,-0.301,0,0,0,2
216.33,-0.313,0,0,0,2
210.95,-0.325,0,0,0,2
205.91,-0.33899999999999997,0,0,0,2
201.25,-0.35200000000000004,0,0,0,2
196.98,-0.36700000000000005,0,0,0,2
193.13,-0.382,0,0,0,2
189.74,-0.39799999999999996,0,0,0,2
186.82,-0.414,0,0,0,2
184.39,-0.43,0,0,0,2
182.48,-0.447,0,0,0,2
181.11,-0.465,0,0,0,2
180.28,-0.48200000000000004,0,0,0,2
170.29,0.019,0,0,0,1
160.31,0.02,0,0,0,1
150.33,0.021,0,0,0,1
140.36,0.023,0,0,0,1
130.38,0.024,0,0,0,1
120.42,0.026000000000000002,0,0,0,1
120.0,-0.5,0,0,0,2
110.0,0.0,0,0,0,1
100.0,0.0,0,0,0,1
90.0,0.0,0,0,0,1
80.0,0.0,0,0,0,1
70.0,0.0,0,0,0,1
60.0,0.0,0,0,0,1
50.0,0.0,0,0,0,1
40.0,0.0,0,0,0,1
30.0,0.0,0,0,0,1
20.0,0.0,0,0,0,1
192.35,0.155,0,0,0,1
183.58,0.163,0,0,0,1
174.93,0.172,0,0,0,1
166.43,0.182,0,0,0,1
158.11,0.193,0,0,0,1
150.0,0.205,0,0,0,1
142.13,0.218,0,0,0,1
134.54,0.233,0,0,0,1
127.28,0.25,0,0,0,1
120.42,0.26899999999999996,0,0,0,1
114.02,0.29,0,0,0,1
108.17,0.313,0,0,0,1
102.96,0.33899999999999997,0,0,0,1
98.49,0.36700000000000005,0,0,0,1
94.87,0.39799999999999996,0,0,0,1
92.2,0.43,0,0,0,1
90.55,0.465,0,0,0,1
80.62,-0.04,0,0,0,2
70.71,-0.045,0,0,0,2
60.83,-0.053,0,0,0,2
50.99,-0.063,0,0,0,2
41.23,-0.078,0,0,0,2
31.62,-0.102,0,0,0,2
22.36,-0.14800000000000002,0,0,0,2
194.16,0.192,0,0,0,2
186.01,0.201,0,0,0,2
178.04,0.212,0,0,0,2
170.29,0.22399999999999998,0,0,0,2
162.79,0.23600000000000002,0,0,0,2
155.56,0.25,0,0,0,2
148.66,0.265,0,0,0,2
142.13,0.282,0,0,0,2
136.01,0.3,0,0,0,2
130.38,0.32,0,0,0,2
125.3,0.341,0,0,0,2
120.83,0.364,0,0,0,2
117.05,0.389,0,0,0,2
114.02,0.415,0,0,0,2
111.8,0.44299999999999995,0,0,0,2
110.45,0.47100000000000003,0,0,0,2
110.0,0.5,0,0,0,2
110.45,0.529,0,0,0,2
100.5,0.032,0,0,0,3
90.55,0.035,0,0,0,3
80.62,0.04,0,0,0,3
70.71,0.045,0,0,0,3
60.83,0.053,0,0,0,3
50.99,0.063,0,0,0,3
41.23,0.078,0,0,0,3
31.62,0.102,0,0,0,3
22.36,0.14800000000000002,0,0,0,3
403.61,0.267,0,0,0,3
396.99,0.273,0,0,0,3
390.51,0.27899999999999997,0,0,0,3
384.19,0.285,0,0,0,3
378.02,0.292,0,0,0,3
372.02,0.299,0,0,0,3
366.2,0.306,0,0,0,3
360.56,0.313,0,0,0,3
355.11,0.32,0,0,0,3
349.86,0.32799999999999996,0,0,0,3
344.82,0.336,0,0,0,3
340.0,0.344,0,0,0,3
335.41,0.35200000000000004,0,0,0,3
331.06,0.361,0,0,0,3
326.96,0.37,0,0,0,3
323.11,0.379,0,0,0,3
319.53,0.38799999999999996,0,0,0,3
316.23,0.39799999999999996,0,0,0,3
313.21,0.40700000000000003,0,0,0,3
310.48,0.41700000000000004,0,0,0,3
308.06,0.42700000000000005,0,0,0,3
305.94,0.43700000000000006,0,0,0,3
304.14,0.447,0,0,0,3
302.65,0.45799999999999996,0,0,0,3
301.5,0.46799999999999997,0,0,0,3
300.67,0.479,0,0,0,3
300.17,0.489,0,0,0,3
290.17,-0.011000000000000001,0,0,0,4
280.18,-0.011000000000000001,0,0,0,4
270.19,-0.012,0,0,0,4
260.19,-0.012,0,0,0,4
250.2,-0.013000000000000001,0,0,0,4
240.21,-0.013000000000000001,0,0,0,4
230.22,-0.013999999999999999,0,0,0,4
220.23,-0.013999999999999999,0,0,0,4
210.24,-0.015,0,0,0,4
200.25,-0.016,0,0,0,4
190.26,-0.017,0,0,0,4
180.28,-0.018000000000000002,0,0,0,4
170.29,-0.019,0,0,0,4
160.31,-0.02,0,0,0,4
150.33,-0.021,0,0,0,4
140.36,-0.023,0,0,0,4
130.38,-0.024,0,0,0,4
120.42,-0.026000000000000002,0,0,0,4
110.45,-0.028999999999999998,0,0,0,4
110.0,0.5,0,0,0,3
100.0,0.0,0,0,0,4
90.0,0.0,0,0,0,4
80.0,0.0,0,0,0,4
70.0,0.0,0,0,0,4
60.0,0.0,0,0,0,4
50.0,0.0,0,0,0,4
40.0,0.0,0,0,0,4
30.0,0.0,0,0,0,4
20.0,0.0,0,0,0,4
330.15,0.51,0,0,0,4
330.61,0.519,0,0,0,4
331.36,0.529,0,0,0,4
332.42,0.5379999999999999,0,0,0,4
333.77,0.5479999999999999,0,0,0,4
335.41,0.557,0,0,0,4
325.58,0.059000000000000004,0,0,0,1
315.75,0.061,0,0,0,1
305.94,0.063,0,0,0,1
296.14,0.065,0,0,0,1
286.36,0.067,0,0,0,1
276.59,0.07,0,0,0,1
274.59,-0.442,0,0,0,2
272.95,-0.45299999999999996,0,0,0,2
271.66,-0.465,0,0,0,2
270.74,-0.47600000000000003,0,0,0,2
270.19,-0.488,0,0,0,2
270.0,-0.5,0,0,0,2
260.0,0.0,0,0,0,1
250.0,0.0,0,0,0,1
240.0,0.0,0,0,0,1
230.0,0.0,0,0,0,1
220.0,0.0,0,0,0,1
210.0,0.0,0,0,0,1
200.0,0.0,0,0,0,1
190.0,0.0,0,0,0,1
180.0,0.0,0,0,0,1
170.0,0.0,0,0,0,1
160.0,0.0,0,0,0,1
150.0,0.0,0,0,0,1
140.0,0.0,0,0,0,1
130.0,0.0,0,0,0,1
120.0,0.0,0,0,0,1
110.0,0.0,0,0,0,1
100.0,0.0,0,0,0,1
90.0,0.0,0,0,0,1
80.0,0.0,0,0,0,1
70.0,0.0,0,0,0,1
60.0,0.0,0,0,0,1
50.0,0.0,0,0,0,1
40.0,0.0,0,0,0,1
30.0,0.0,0,0,0,1
20.0,0.0,0,0,0,1
339.41,0.75,0,0,0,1
346.55,0.7559999999999999,0,0,0,1
353.84,0.763,0,0,0,1
361.25,0.769,0,0,0,1
368.78,0.774,0,0,0,1
376.43,0.78,0,0,0,1
384.19,0.785,0,0,0,1
378.02,0.292,0,0,0,2
372.02,0.299,0,0,0,2
366.2,0.306,0,0,0,2
360.56,0.313,0,0,0,2
355.11,0.32,0,0,0,2
349.86,0.32799999999999996,0,0,0,2
344.82,0.336,0,0,0,2
340.0,0.344,0,0,0,2
335.41,0.35200000000000004,0,0,0,2
331.06,0.361,0,0,0,2
326.96,0.37,0,0,0,2
323.11,0.379,0,0,0,2
319.53,0.38799999999999996,0,0,0,2
316.23,0.39799999999999996,0,0,0,2
313.21,0.40700000000000003,0,0,0,2
310.48,0.41700000000000004,0,0,0,2
308.06,0.42700000000000005,0,0,0,2
305.94,0.43700000000000006,0,0,0,2
304.14,0.447,0,0,0,2
302.65,0.45799999999999996,0,0,0,2
301.5,0.46799999999999997,0,0,0,2
300.67,0.479,0,0,0,2
300.17,0.489,0,0,0,2
300.0,0.5,0,0,0,2
290.0,0.0,0,0,0,3
280.0,0.0,0,0,0,3
270.0,0.0,0,0,0,3
260.0,0.0,0,0,0,3
250.0,0.0,0,0,0,3
240.0,0.0,0,0,0,3
230.0,0.0,0,0,0,3
220.0,0.0,0,0,0,3
210.0,0.0,0,0,0,3
200.0,0.0,0,0,0,3
190.0,0.0,0,0,0,3
180.0,0.0,0,0,0,3
170.0,0.0,0,0,0,3
160.0,0.0,0,0,0,3
150.0,0.0,0,0,0,3
140.0,0.0,0,0,0,3
130.0,0.0,0,0,0,3
120.0,0.0,0,0,0,3
110.0,0.0,0,0,0,3
100.0,0.0,0,0,0,3
90.0,0.0,0,0,0,3
80.0,0.0,0,0,0,3
70.0,0.0,0,0,0,3
60.0,0.0,0,0,0,3
50.0,0.0,0,0,0,3
40.0,0.0,0,0,0,3
30.0,0.0,0,0,0,3
20.0,0.0,0,0,0,3
282.84,0.955,0,0,0,3
292.75,0.956,0,0,0,3
302.65,0.958,0,0,0,3
312.57,0.9590000000000001,0,0,0,3
322.49,0.96,0,0,0,3
332.42,0.9620000000000001,0,0,0,3
342.34,0.963,0,0,0,3
352.28,0.9640000000000001,0,0,0,3
362.22,0.965,0,0,0,3
361.25,0.474,0,0,0,4
360.56,0.48200000000000004,0,0,0,4
360.14,0.491,0,0,0,4
360.0,0.5,0,0,0,4
360.14,0.509,0,0,0,4
350.14,0.009000000000000001,0,0,0,1
340.15,0.009000000000000001,0,0,0,1
330.15,0.01,0,0,0,1
320.16,0.01,0,0,0,1
310.16,0.01,0,0,0,1
300.17,0.011000000000000001,0,0,0,1
290.17,0.011000000000000001,0,0,0,1
280.18,0.011000000000000001,0,0,0,1
270.19,0.012,0,0,0,1
260.19,0.012,0,0,0,1
250.2,0.013000000000000001,0,0,0,1
240.21,0.013000000000000001,0,0,0,1
230.22,0.013999999999999999,0,0,0,1
220.23,0.013999999999999999,0,0,0,1
210.24,0.015,0,0,0,1
200.25,0.016,0,0,0,1
190.26,0.017,0,0,0,1
180.28,0.018000000000000002,0,0,0,1
170.29,0.019,0,0,0,1
160.31,0.02,0,0,0,1
150.33,0.021,0,0,0,1
140.36,0.023,0,0,0,1
130.38,0.024,0,0,0,1
130.0,-0.5,0,0,0,2
120.0,0.0,0,0,0,1
110.0,0.0,0,0,0,1
100.0,0.0,0,0,0,1
90.0,0.0,0,0,0,1
80.0,0.0,0,0,0,1
70.0,0.0,0,0,0,1
60.0,0.0,0,0,0,1
50.0,0.0,0,0,0,1
40.0,0.0,0,0,0,1
30.0,0.0,0,0,0,1
20.0,0.0,0,0,0,1
319.53,0.888,0,0,0,1
328.94,0.8909999999999999,0,0,0,1
338.38,0.895,0,0,0,1
347.85,0.898,0,0,0,1
357.35,0.9,0,0,0,1
366.88,0.903,0,0,0,1
376.43,0.9059999999999999,0,0,0,1
386.01,0.9079999999999999,0,0,0,1
383.28,0.41600000000000004,0,0,0,2
380.79,0.424,0,0,0,2
378.55,0.43200000000000005,0,0,0,2
376.56,0.44,0,0,0,2
374.83,0.449,0,0,0,2
373.36,0.457,0,0,0,2
372.16,0.466,0,0,0,2
371.21,0.474,0,0,0,2
370.54,0.483,0,0,0,2
370.14,0.491,0,0,0,2
370.0,0.5,0,0,0,2
370.14,0.509,0,0,0,2
360.14,0.009000000000000001,0,0,0,3
350.14,0.009000000000000001,0,0,0,3
340.15,0.009000000000000001,0,0,0,3
330.15,0.01,0,0,0,3
320.16,0.01,0,0,0,3
310.16,0.01,0,0,0,3
300.17,0.011000000000000001,0,0,0,3
290.17,0.011000000000000001,0,0,0,3
280.18,0.011000000000000001,0,0,0,3
270.19,0.012,0,0,0,3
260.19,0.012,0,0,0,3
260.0,-0.5,0,0,0,4
250.0,0.0,0,0,0,3
240.0,0.0,0,0,0,3
230.0,0.0,0,0,0,3
220.0,0.0,0,0,0,3
210.0,0.0,0,0,0,3
200.0,0.0,0,0,0,3
190.0,0.0,0,0,0,3
180.0,0.0,0,0,0,3
170.0,0.0,0,0,0,3
160.0,0.0,0,0,0,3
150.0,0.0,0,0,0,3
140.0,0.0,0,0,0,3
130.0,0.0,0,0,0,3
120.0,0.0,0,0,0,3
110.0,0.0,0,0,0,3
100.0,0.0,0,0,0,3
90.0,0.0,0,0,0,3
80.0,0.0,0,0,0,3
70.0,0.0,0,0,0,3
60.0,0.0,0,0,0,3
50.0,0.0,0,0,0,3
40.0,0.0,0,0,0,3
30.0,0.0,0,0,0,3
20.0,0.0,0,0,0,3
266.83,0.428,0,0,0,3
264.76,0.44,0,0,0,3
263.06,0.451,0,0,0,3
261.73,0.46299999999999997,0,0,0,3
260.77,0.47600000000000003,0,0,0,3
260.19,0.488,0,0,0,3
260.0,0.5,0,0,0,3
250.0,0.0,0,0,0,4
240.0,0.0,0,0,0,4
230.0,0.0,0,0,0,4
220.0,0.0,0,0,0,4
210.0,0.0,0,0,0,4
200.0,0.0,0,0,0,4
190.0,0.0,0,0,0,4
180.0,0.0,0,0,0,4
170.0,0.0,0,0,0,4
160.0,0.0,0,0,0,4
150.0,0.0,0,0,0,4
140.0,0.0,0,0,0,4
130.0,0.0,0,0,0,4
120.0,0.0,0,0,0,4
110.0,0.0,0,0,0,4
100.0,0.0,0,0,0,4
90.0,0.0,0,0,0,4
80.0,0.0,0,0,0,4
70.0,0.0,0,0,0,4
60.0,0.0,0,0,0,4
50.0,0.0,0,0,0,4
40.0,0.0,0,0,0,4
30.0,0.0,0,0,0,4
20.0,0.0,0,0,0,4
423.79,0.39299999999999996,0,0,0,4
420.59,0.4,0,0,0,4
417.61,0.40700000000000003,0,0,0,4
414.85,0.415,0,0,0,4
412.31,0.42200000000000004,0,0,0,4
410.0,0.43,0,0,0,4
407.92,0.43700000000000006,0,0,0,4
406.08,0.445,0,0,0,4
404.47,0.45299999999999996,0,0,0,4
403.11,0.46,0,0,0,4
402.0,0.46799999999999997,0,0,0,4
401.12,0.47600000000000003,0,0,0,4
400.5,0.484,0,0,0,4
390.51,-0.016,0,0,0,1
380.53,-0.017,0,0,0,1
370.54,-0.017,0,0,0,1
360.56,-0.018000000000000002,0,0,0,1
350.57,-0.018000000000000002,0,0,0,1
340.59,-0.019,0,0,0,1
330.61,-0.019,0,0,0,1
320.62,-0.02,0,0,0,1
310.64,-0.021,0,0,0,1
300.67,-0.021,0,0,0,1
300.17,0.489,0,0,0,4
290.17,-0.011000000000000001,0,0,0,1
280.18,-0.011000000000000001,0,0,0,1
270.19,-0.012,0,0,0,1
260.19,-0.012,0,0,0,1
250.2,-0.013000000000000001,0,0,0,1
240.21,-0.013000000000000001,0,0,0,1
230.22,-0.013999999999999999,0,0,0,1
220.23,-0.013999999999999999,0,0,0,1
210.24,-0.015,0,0,0,1
200.25,-0.016,0,0,0,1
190.26,-0.017,0,0,0,1
180.28,-0.018000000000000002,0,0,0,1
180.0,0.5,0,0,0,4
170.0,0.0,0,0,0,1
160.0,0.0,0,0,0,1
150.0,0.0,0,0,0,1
140.0,0.0,0,0,0,1
130.0,0.0,0,0,0,1
120.0,0.0,0,0,0,1
110.0,0.0,0,0,0,1
100.0,0.0,0,0,0,1
90.0,0.0,0,0,0,1
80.0,0.0,0,0,0,1
70.0,0.0,0,0,0,1
60.0,0.0,0,0,0,1
50.0,0.0,0,0,0,1
40.0,0.0,0,0,0,1
30.0,0.0,0,0,0,1
20.0,0.0,0,0,0,1
431.86,0.97,0,0,0,1
441.81,0.971,0,0,0,1
451.77,0.972,0,0,0,1
461.74,0.972,0,0,0,1
471.7,0.973,0,0,0,1
481.66,0.9740000000000001,0,0,0,1
491.63,0.9740000000000001,0,0,0,1
501.6,0.975,0,0,0,1
500.9,0.48100000000000004,0,0,0,2
500.4,0.48700000000000004,0,0,0,2
490.41,-0.013000000000000001,0,0,0,3
480.42,-0.013000000000000001,0,0,0,3
470.43,-0.013999999999999999,0,0,0,3
460.43,-0.013999999999999999,0,0,0,3
450.44,-0.013999999999999999,0,0,0,3
440.45,-0.013999999999999999,0,0,0,3
430.46,-0.015,0,0,0,3
420.48,-0.015,0,0,0,3
410.49,-0.016,0,0,0,3
400.5,-0.016,0,0,0,3
390.51,-0.016,0,0,0,3
380.53,-0.017,0,0,0,3
370.54,-0.017,0,0,0,3
360.56,-0.018000000000000002,0,0,0,3
350.57,-0.018000000000000002,0,0,0,3
340.59,-0.019,0,0,0,3
330.61,-0.019,0,0,0,3
330.15,0.49,0,0,0,2
320.16,-0.01,0,0,0,3
310.16,-0.01,0,0,0,3
300.17,-0.011000000000000001,0,0,0,3
290.17,-0.011000000000000001,0,0,0,3
280.18,-0.011000000000000001,0,0,0,3
270.19,-0.012,0,0,0,3
260.19,-0.012,0,0,0,3
250.2,-0.013000000000000001,0,0,0,3
240.21,-0.013000000000000001,0,0,0,3
230.22,-0.013999999999999999,0,0,0,3
220.23,-0.013999999999999999,0,0,0,3
210.24,-0.015,0,0,0,3
200.25,-0.016,0,0,0,3
190.26,-0.017,0,0,0,3
180.28,-0.018000000000000002,0,0,0,3
170.29,-0.019,0,0,0,3
160.31,-0.02,0,0,0,3
150.33,-0.021,0,0,0,3
140.36,-0.023,0,0,0,3
130.38,-0.024,0,0,0,3
120.42,-0.026000000000000002,0,0,0,3
110.45,-0.028999999999999998,0,0,0,3
100.5,-0.032,0,0,0,3
90.55,-0.035,0,0,0,3
80.62,-0.04,0,0,0,3
70.71,-0.045,0,0,0,3
60.83,-0.053,0,0,0,3
50.99,-0.063,0,0,0,3
41.23,-0.078,0,0,0,3
31.62,-0.102,0,0,0,3
22.36,-0.14800000000000002,0,0,0,3
70.71,0.75,0,0,0,3
78.1,0.779,0,0,0,3
86.02,0.8029999999999999,0,0,0,3
94.34,0.8220000000000001,0,0,0,3
102.96,0.8390000000000001,0,0,0,3
111.8,0.852,0,0,0,3
120.83,0.8640000000000001,0,0,0,3
130.0,0.8740000000000001,0,0,0,3
126.49,0.39799999999999996,0,0,0,4
